Species,SpeciesID,Week,Weight_g,Porometer,PercentBrown,Dead
PIED,PIED27,19.5,NA,NA,NA,dead
PIED,PIED27,2.0,661,NA,10,alive
PIED,PIED27,2.5,NA,NA,10,alive
PIED,PIED27,20.0,NA,NA,NA,dead
PIED,PIED27,20.5,NA,NA,NA,dead
PIED,PIED27,21.0,NA,NA,NA,dead
PIED,PIED27,21.5,NA,NA,NA,dead
PIED,PIED27,22.0,NA,NA,NA,dead
PIED,PIED27,22.5,NA,NA,NA,dead
PIED,PIED27,3.0,627,NA,10,alive
PIED,PIED27,3.5,NA,NA,10,alive
PIED,PIED27,4.0,565,NA,10,alive
PIED,PIED27,4.5,NA,NA,10,alive
PIED,PIED27,5.0,508,NA,10,alive
PIED,PIED27,5.5,NA,NA,10,alive
PIED,PIED27,6.0,470,NA,10,alive
PIED,PIED27,6.5,NA,NA,10,alive
PIED,PIED27,7.0,423,NA,10,alive
PIED,PIED27,7.5,NA,NA,10,alive
PIED,PIED27,8.0,369,NA,10,alive
PIED,PIED27,8.5,NA,NA,10,alive
PIED,PIED27,9.0,359,NA,10,alive
PIED,PIED27,9.5,NA,NA,NA,alive
PIED,PIED28,1.0,747,169.6,10,alive
PIED,PIED28,1.5,NA,NA,10,alive
PIED,PIED28,10.0,411,50.3,10,alive
PIED,PIED28,10.5,NA,NA,10,alive
PIED,PIED28,11.0,403,49.4,25,alive
PIED,PIED28,11.5,NA,NA,25,alive
PIED,PIED28,12.0,398,50.4,25,alive
PIED,PIED28,12.5,NA,NA,25,alive
PIED,PIED28,13.0,394,49.1,50,alive
PIED,PIED28,13.5,NA,NA,75,alive
PIED,PIED28,14.0,391,54.8,75,dead
PIED,PIED28,14.5,NA,NA,90,dead
PIED,PIED28,15.0,389,69.9,90,dead
PIED,PIED28,15.5,NA,NA,90,dead
PIED,PIED28,16.0,387,59.1,90,dead
PIED,PIED28,16.5,NA,NA,NA,dead
PIED,PIED28,17.0,NA,NA,NA,dead
PIED,PIED28,17.5,NA,NA,NA,dead
PIED,PIED28,18.0,NA,NA,NA,dead
PIED,PIED28,18.5,NA,NA,NA,dead
PIED,PIED28,19.0,NA,NA,NA,dead
PIED,PIED28,19.5,NA,NA,NA,dead
PIED,PIED28,2.0,699,237.8,10,alive
PIED,PIED28,2.5,NA,NA,10,alive
PIED,PIED28,20.0,NA,NA,NA,dead
PIED,PIED28,20.5,NA,NA,NA,dead
PIED,PIED28,21.0,NA,NA,NA,dead
PIED,PIED28,21.5,NA,NA,NA,dead
PIED,PIED28,22.0,NA,NA,NA,dead
PIED,PIED28,22.5,NA,NA,NA,dead
PIED,PIED28,3.0,636,209.7,10,alive
PIED,PIED28,3.5,NA,NA,10,alive
PIED,PIED28,4.0,555,266.1,10,alive
PIED,PIED28,4.5,NA,NA,10,alive
PIED,PIED28,5.0,493,151.4,10,alive
PIED,PIED28,5.5,NA,NA,10,alive
PIED,PIED28,6.0,471,75.8,10,alive
PIED,PIED28,6.5,NA,NA,25,alive
PIED,PIED28,7.0,451,68.5,10,alive
PIED,PIED28,7.5,NA,NA,25,alive
PIED,PIED28,8.0,434,53.1,10,alive
PIED,PIED28,8.5,NA,NA,10,alive
PIED,PIED28,9.0,422,45.1,10,alive
PIED,PIED28,9.5,NA,NA,NA,alive
PIED,PIED29,1.0,755,NA,10,alive
PIED,PIED29,1.5,NA,NA,25,alive
PIED,PIED29,10.0,379,NA,25,alive
PIED,PIED29,10.5,NA,NA,25,alive
PIED,PIED29,11.0,362,NA,50,alive
PIED,PIED29,11.5,NA,NA,50,alive
PIED,PIED29,12.0,360,NA,50,alive
PIED,PIED29,12.5,NA,NA,50,alive
PIED,PIED29,13.0,358,NA,75,dead
PIED,PIED29,13.5,NA,NA,75,dead
PIED,PIED29,14.0,358,NA,75,dead
PIED,PIED29,14.5,NA,NA,75,dead
PIED,PIED29,15.0,358,NA,90,dead
PIED,PIED29,15.5,NA,NA,NA,dead
PIED,PIED29,16.0,NA,NA,NA,dead
PIED,PIED29,16.5,NA,NA,NA,dead
PIED,PIED29,17.0,NA,NA,NA,dead
PIED,PIED29,17.5,NA,NA,NA,dead
PIED,PIED29,18.0,NA,NA,NA,dead
PIED,PIED29,18.5,NA,NA,NA,dead
PIED,PIED29,19.0,NA,NA,NA,dead
PIED,PIED29,19.5,NA,NA,NA,dead
PIED,PIED29,2.0,730,NA,10,alive
PIED,PIED29,2.5,NA,NA,10,alive
PIED,PIED29,20.0,NA,NA,NA,dead
PIED,PIED29,20.5,NA,NA,NA,dead
PIED,PIED29,21.0,NA,NA,NA,dead
PIED,PIED29,21.5,NA,NA,NA,dead
PIED,PIED29,22.0,NA,NA,NA,dead
PIED,PIED29,22.5,NA,NA,NA,dead
PIED,PIED29,3.0,691,NA,10,alive
PIED,PIED29,3.5,NA,NA,10,alive
PIED,PIED29,4.0,648,NA,10,alive
PIED,PIED29,4.5,NA,NA,25,alive
PIED,PIED29,5.0,580,NA,25,alive
PIED,PIED29,5.5,NA,NA,25,alive
PIED,PIED29,6.0,528,NA,25,alive
PIED,PIED29,6.5,NA,NA,25,alive
PIED,PIED29,7.0,476,NA,25,alive
PIED,PIED29,7.5,NA,NA,25,alive
PIED,PIED29,8.0,414,NA,25,alive
PIED,PIED29,8.5,NA,NA,25,alive
PIED,PIED29,9.0,395,NA,25,alive
PIED,PIED29,9.5,NA,NA,NA,alive
PIED,PIED30,1.0,807,110.6,10,alive
PIED,PIED30,1.5,NA,NA,10,alive
PIED,PIED30,10.0,441,58.8,10,alive
PIED,PIED30,10.5,NA,NA,10,alive
PIED,PIED30,11.0,420,66.9,10,alive
PIED,PIED30,11.5,NA,NA,10,alive
PIED,PIED30,12.0,412,62.7,10,alive
PIED,PIED30,12.5,NA,NA,25,alive
PIED,PIED30,13.0,407,57.6,25,alive
PIED,PIED30,13.5,NA,NA,25,dead
PIED,PIED30,14.0,404,79.2,50,dead
PIED,PIED30,14.5,NA,NA,50,dead
PIED,PIED30,15.0,403,74.1,50,dead
PIED,PIED30,15.5,NA,NA,50,dead
PIED,PIED30,16.0,401,64.7,90,dead
PIED,PIED30,16.5,NA,NA,NA,dead
PIED,PIED30,17.0,NA,NA,NA,dead
PIED,PIED30,17.5,NA,NA,NA,dead
PIED,PIED30,18.0,NA,NA,NA,dead
PIED,PIED30,18.5,NA,NA,NA,dead
PIED,PIED30,19.0,NA,NA,NA,dead
PIED,PIED30,19.5,NA,NA,NA,dead
PIED,PIED30,2.0,793,183.1,10,alive
PIED,PIED30,2.5,NA,NA,10,alive
PIED,PIED30,20.0,NA,NA,NA,dead
PIED,PIED30,20.5,NA,NA,NA,dead
PIED,PIED30,21.0,NA,NA,NA,dead
PIED,PIED30,21.5,NA,NA,NA,dead
PIED,PIED30,22.0,NA,NA,NA,dead
PIED,PIED30,22.5,NA,NA,NA,dead
PIED,PIED30,3.0,753,253.7,10,alive
PIED,PIED30,3.5,NA,NA,10,alive
PIED,PIED30,4.0,702,186.4,10,alive
PIED,PIED30,4.5,NA,NA,10,alive
PIED,PIED30,5.0,649,122.3,10,alive
PIED,PIED30,5.5,NA,NA,10,alive
PIED,PIED30,6.0,611,129.1,10,alive
PIED,PIED30,6.5,NA,NA,10,alive
PIED,PIED30,7.0,567,222.6,10,alive
PIED,PIED30,7.5,NA,NA,10,alive
PIED,PIED30,8.0,479,115.1,10,alive
PIED,PIED30,8.5,NA,NA,10,alive
PIED,PIED30,9.0,458,48.2,10,alive
PIED,PIED30,9.5,NA,NA,NA,alive
PIED,PIED31,1.0,808,110,10,alive
PIED,PIED31,1.5,NA,NA,10,alive
PIED,PIED31,10.0,446,52.4,10,alive
PIED,PIED31,10.5,NA,NA,25,alive
PIED,PIED31,11.0,436,56.6,25,alive
PIED,PIED31,11.5,NA,NA,25,alive
PIED,PIED31,12.0,428,57.9,25,alive
PIED,PIED31,12.5,NA,NA,50,alive
PIED,PIED31,13.0,420,51.9,50,alive
PIED,PIED31,13.5,NA,NA,75,alive
PIED,PIED31,14.0,414,69.7,75,alive
PIED,PIED31,14.5,NA,NA,50,alive
PIED,PIED31,15.0,411,62.8,75,alive
PIED,PIED31,15.5,NA,NA,75,alive
PIED,PIED31,16.0,409,63.6,75,alive
PIED,PIED31,16.5,NA,NA,75,dead
PIED,PIED31,17.0,408,94.2,75,dead
PIED,PIED31,17.5,NA,NA,75,dead
PIED,PIED31,18.0,NA,NA,NA,dead
PIED,PIED31,18.5,NA,NA,90,dead
PIED,PIED31,19.0,NA,NA,90,dead
PIED,PIED31,19.5,NA,NA,90,dead
PIED,PIED31,2.0,778,109.2,10,alive
PIED,PIED31,2.5,NA,NA,10,alive
PIED,PIED31,20.0,NA,NA,90,dead
PIED,PIED31,20.5,NA,NA,NA,dead
PIED,PIED31,21.0,NA,NA,NA,dead
PIED,PIED31,21.5,NA,NA,NA,dead
PIED,PIED31,22.0,NA,NA,NA,dead
PIED,PIED31,22.5,NA,NA,NA,dead
PIED,PIED31,3.0,738,149,10,alive
PIED,PIED31,3.5,NA,NA,10,alive
PIED,PIED31,4.0,692,148.7,10,alive
PIED,PIED31,4.5,NA,NA,10,alive
PIED,PIED31,5.0,635,104,10,alive
PIED,PIED31,5.5,NA,NA,10,alive
PIED,PIED31,6.0,601,88.2,10,alive
PIED,PIED31,6.5,NA,NA,10,alive
PIED,PIED31,7.0,565,65.3,10,alive
PIED,PIED31,7.5,NA,NA,10,alive
PIED,PIED31,8.0,474,50.6,10,alive
PIED,PIED31,8.5,NA,NA,10,alive
PIED,PIED31,9.0,459,52.8,10,alive
PIED,PIED31,9.5,NA,NA,NA,alive
PIED,PIED32,1.0,768,223.6,10,alive
PIED,PIED32,1.5,NA,NA,25,alive
PIED,PIED32,10.0,409,51.4,25,alive
PIED,PIED32,10.5,NA,NA,25,alive
PIED,PIED32,11.0,397,57.9,25,alive
PIED,PIED32,11.5,NA,NA,25,alive
PIED,PIED32,12.0,393,62.9,25,alive
PIED,PIED32,12.5,NA,NA,50,alive
PIED,PIED32,13.0,391,53.9,25,alive
PIED,PIED32,13.5,NA,NA,50,alive
PIED,PIED32,14.0,389,78.9,50,alive
PIED,PIED32,14.5,NA,NA,50,alive
PIED,PIED32,15.0,388,69,75,dead
PIED,PIED32,15.5,NA,NA,75,dead
PIED,PIED32,16.0,387,63.5,75,dead
PIED,PIED32,16.5,NA,NA,90,dead
PIED,PIED32,17.0,387,80.8,90,dead
PIED,PIED32,17.5,NA,NA,NA,dead
PIED,PIED32,18.0,NA,NA,NA,dead
PIED,PIED32,18.5,NA,NA,NA,dead
PIED,PIED32,19.0,NA,NA,NA,dead
PIED,PIED32,19.5,NA,NA,NA,dead
PIED,PIED32,2.0,734,210.2,10,alive
PIED,PIED32,2.5,NA,NA,10,alive
PIED,PIED32,20.0,NA,NA,NA,dead
PIED,PIED32,20.5,NA,NA,NA,dead
PIED,PIED32,21.0,NA,NA,NA,dead
PIED,PIED32,21.5,NA,NA,NA,dead
PIED,PIED32,22.0,NA,NA,NA,dead
PIED,PIED32,22.5,NA,NA,NA,dead
PIED,PIED32,3.0,696,183.4,10,alive
PIED,PIED32,3.5,NA,NA,10,alive
PIED,PIED32,4.0,635,237,10,alive
PIED,PIED32,4.5,NA,NA,10,alive
PIED,PIED32,5.0,549,177.5,25,alive
PIED,PIED32,5.5,NA,NA,25,alive
PIED,PIED32,6.0,513,94.4,25,alive
PIED,PIED32,6.5,NA,NA,25,alive
PIED,PIED32,7.0,469,131,10,alive
PIED,PIED32,7.5,NA,NA,25,alive
PIED,PIED32,8.0,436,50.5,25,alive
PIED,PIED32,8.5,NA,NA,25,alive
PIED,PIED32,9.0,427,46.4,25,alive
PIED,PIED32,9.5,NA,NA,NA,alive
PIED,PIED33,1.0,723,219.5,10,alive
PIED,PIED33,1.5,NA,NA,10,alive
PIED,PIED33,10.0,405,61,10,alive
PIED,PIED33,10.5,NA,NA,10,alive
PIED,PIED33,11.0,399,85.5,25,alive
PIED,PIED33,11.5,NA,NA,25,alive
PIED,PIED33,12.0,393,77.6,25,alive
PIED,PIED33,12.5,NA,NA,50,alive
PIED,PIED33,13.0,388,56.1,50,alive
PIED,PIED33,13.5,NA,NA,50,alive
PIED,PIED33,14.0,385,72,75,alive
PIED,PIED33,14.5,NA,NA,75,dead
PIED,PIED33,15.0,384,93.1,75,dead
PIED,PIED33,15.5,NA,NA,75,dead
PIED,PIED33,16.0,382,70.1,75,dead
PIED,PIED33,16.5,NA,NA,75,dead
PIED,PIED33,17.0,382,100,90,dead
PIED,PIED33,17.5,NA,NA,NA,dead
PIED,PIED33,18.0,NA,NA,NA,dead
PIED,PIED33,18.5,NA,NA,NA,dead
PIED,PIED33,19.0,NA,NA,NA,dead
PIED,PIED33,19.5,NA,NA,NA,dead
PIED,PIED33,2.0,656,218.9,10,alive
PIED,PIED33,2.5,NA,NA,10,alive
PIED,PIED33,20.0,NA,NA,NA,dead
PIED,PIED33,20.5,NA,NA,NA,dead
PIED,PIED33,21.0,NA,NA,NA,dead
PIED,PIED33,21.5,NA,NA,NA,dead
PIED,PIED33,22.0,NA,NA,NA,dead
PIED,PIED33,22.5,NA,NA,NA,dead
PIED,PIED33,3.0,572,227.3,10,alive
PIED,PIED33,3.5,NA,NA,10,alive
PIED,PIED33,4.0,499,211.2,10,alive
PIED,PIED33,4.5,NA,NA,10,alive
PIED,PIED33,5.0,468,80,10,alive
PIED,PIED33,5.5,NA,NA,10,alive
PIED,PIED33,6.0,455,90.7,10,alive
PIED,PIED33,6.5,NA,NA,10,alive
PIED,PIED33,7.0,444,78.1,10,alive
PIED,PIED33,7.5,NA,NA,10,alive
PIED,PIED33,8.0,419,52.4,10,alive
PIED,PIED33,8.5,NA,NA,10,alive
PIED,PIED33,9.0,413,64.3,10,alive
PIED,PIED33,9.5,NA,NA,NA,alive
PIED,PIED34,1.0,691,96.4,10,alive
PIED,PIED34,1.5,NA,NA,10,alive
PIED,PIED34,10.0,335,47.6,10,alive
PIED,PIED34,10.5,NA,NA,10,alive
PIED,PIED34,11.0,330,56.9,10,alive
PIED,PIED34,11.5,NA,NA,25,alive
PIED,PIED34,12.0,328,67.3,25,alive
PIED,PIED34,12.5,NA,NA,25,alive
PIED,PIED34,13.0,326,53.6,25,alive
PIED,PIED34,13.5,NA,NA,50,dead
PIED,PIED34,14.0,324,57.8,75,dead
PIED,PIED34,14.5,NA,NA,75,dead
PIED,PIED34,15.0,324,67.3,90,dead
PIED,PIED34,15.5,NA,NA,90,dead
PIED,PIED34,16.0,322,62.7,90,dead
PIED,PIED34,16.5,NA,NA,NA,dead
PIED,PIED34,17.0,NA,NA,NA,dead
PIED,PIED34,17.5,NA,NA,NA,dead
PIED,PIED34,18.0,NA,NA,NA,dead
PIED,PIED34,18.5,NA,NA,NA,dead
PIED,PIED34,19.0,NA,NA,NA,dead
PIED,PIED34,19.5,NA,NA,NA,dead
PIED,PIED34,2.0,653,106.4,10,alive
PIED,PIED34,2.5,NA,NA,10,alive
PIED,PIED34,20.0,NA,NA,NA,dead
PIED,PIED34,20.5,NA,NA,NA,dead
PIED,PIED34,21.0,NA,NA,NA,dead
PIED,PIED34,21.5,NA,NA,NA,dead
PIED,PIED34,22.0,NA,NA,NA,dead
PIED,PIED34,22.5,NA,NA,NA,dead
PIED,PIED34,3.0,620,134.6,10,alive
PIED,PIED34,3.5,NA,NA,10,alive
PIED,PIED34,4.0,572,189.8,10,alive
PIED,PIED34,4.5,NA,NA,10,alive
PIED,PIED34,5.0,502,100.5,10,alive
PIED,PIED34,5.5,NA,NA,10,alive
PIED,PIED34,6.0,455,72.7,10,alive
PIED,PIED34,6.5,NA,NA,25,alive
PIED,PIED34,7.0,405,108.6,10,alive
PIED,PIED34,7.5,NA,NA,10,alive
PIED,PIED34,8.0,369,69.8,10,alive
PIED,PIED34,8.5,NA,NA,10,alive
PIED,PIED34,9.0,350,41,10,alive
PIED,PIED34,9.5,NA,NA,NA,alive
PIED,PIED35,1.0,656,189.2,10,alive
PIED,PIED35,1.5,NA,NA,25,alive
PIED,PIED35,10.0,325,64.2,25,alive
PIED,PIED35,10.5,NA,NA,25,alive
PIED,PIED35,11.0,319,57.2,50,alive
PIED,PIED35,11.5,NA,NA,50,alive
PIED,PIED35,12.0,314,64.4,50,alive
PIED,PIED35,12.5,NA,NA,75,dead
PIED,PIED35,13.0,310,58.2,75,dead
PIED,PIED35,13.5,NA,NA,75,dead
PIED,PIED35,14.0,308,70.4,75,dead
PIED,PIED35,14.5,NA,NA,75,dead
PIED,PIED35,15.0,307,59.9,90,dead
PIED,PIED35,15.5,NA,NA,NA,dead
PIED,PIED35,16.0,NA,NA,NA,dead
PIED,PIED35,16.5,NA,NA,NA,dead
PIED,PIED35,17.0,NA,NA,NA,dead
PIED,PIED35,17.5,NA,NA,NA,dead
PIED,PIED35,18.0,NA,NA,NA,dead
PIED,PIED35,18.5,NA,NA,NA,dead
PIED,PIED35,19.0,NA,NA,NA,dead
PIED,PIED35,19.5,NA,NA,NA,dead
PIED,PIED35,2.0,624,188,10,alive
PIED,PIED35,2.5,NA,NA,10,alive
PIED,PIED35,20.0,NA,NA,NA,dead
PIED,PIED35,20.5,NA,NA,NA,dead
PIED,PIED35,21.0,NA,NA,NA,dead
PIED,PIED35,21.5,NA,NA,NA,dead
PIED,PIED35,22.0,NA,NA,NA,dead
PIED,PIED35,22.5,NA,NA,NA,dead
PIED,PIED35,3.0,572,288.8,10,alive
PIED,PIED35,3.5,NA,NA,10,alive
PIED,PIED35,4.0,499,172.8,10,alive
PIED,PIED35,4.5,NA,NA,10,alive
PIED,PIED35,5.0,420,194.9,10,alive
PIED,PIED35,5.5,NA,NA,25,alive
PIED,PIED35,6.0,392,86.3,25,alive
PIED,PIED35,6.5,NA,NA,25,alive
PIED,PIED35,7.0,366,55.3,10,alive
PIED,PIED35,7.5,NA,NA,10,alive
PIED,PIED35,8.0,343,46.8,25,alive
PIED,PIED35,8.5,NA,NA,25,alive
PIED,PIED35,9.0,334,41.4,25,alive
PIED,PIED35,9.5,NA,NA,NA,alive
PIED,PIED36,1.0,736,122.1,10,alive
PIED,PIED36,1.5,NA,NA,10,alive
PIED,PIED36,10.0,508,213.5,10,alive
PIED,PIED36,10.5,NA,NA,10,alive
PIED,PIED36,11.0,489,385.4,10,alive
PIED,PIED36,11.5,NA,NA,10,alive
PIED,PIED36,12.0,439,91.1,10,alive
PIED,PIED36,12.5,NA,NA,10,alive
PIED,PIED36,13.0,457,218.8,10,alive
PIED,PIED36,13.5,NA,NA,10,alive
PIED,PIED36,14.0,421,72.8,10,alive
PIED,PIED36,14.5,NA,NA,10,alive
PIED,PIED36,15.0,461,144.3,10,alive
PIED,PIED36,15.5,NA,NA,10,alive
PIED,PIED36,16.0,422,51,10,alive
PIED,PIED36,16.5,NA,NA,10,alive
PIED,PIED36,17.0,459,159.1,10,alive
PIED,PIED36,17.5,NA,NA,10,alive
PIED,PIED36,18.0,NA,52.2,NA,alive
PIED,PIED36,18.5,NA,NA,10,alive
PIED,PIED36,19.0,488,NA,10,alive
PIED,PIED36,19.5,NA,NA,10,alive
PIED,PIED36,2.0,730,372.8,10,alive
PIED,PIED36,2.5,NA,NA,10,alive
PIED,PIED36,20.0,428,NA,10,alive
PIED,PIED36,20.5,NA,NA,10,alive
PIED,PIED36,21.0,487,334.5,10,alive
PIED,PIED36,21.5,NA,NA,NA,alive
PIED,PIED36,22.0,414,NA,NA,alive
PIED,PIED36,22.5,NA,NA,10,alive
PIED,PIED36,3.0,665,309.1,10,alive
PIED,PIED36,3.5,NA,NA,10,alive
PIED,PIED36,4.0,579,NA,10,alive
PIED,PIED36,4.5,NA,NA,10,alive
PIED,PIED36,5.0,596,285.1,10,alive
PIED,PIED36,5.5,NA,NA,10,alive
PIED,PIED36,6.0,539,153.9,10,alive
PIED,PIED36,6.5,NA,NA,10,alive
PIED,PIED36,7.0,589,255.6,10,alive
PIED,PIED36,7.5,NA,NA,10,alive
PIED,PIED36,8.0,466,193.1,10,alive
PIED,PIED36,8.5,NA,NA,10,alive
PIED,PIED36,9.0,507,243.5,10,alive
PIED,PIED36,9.5,NA,NA,NA,alive
PIED,PIED37,1.0,742,NA,10,alive
PIED,PIED37,1.5,NA,NA,10,alive
PIED,PIED37,10.0,446,NA,10,alive
PIED,PIED37,10.5,NA,NA,10,alive
PIED,PIED37,11.0,439,NA,10,alive
PIED,PIED37,11.5,NA,NA,25,alive
PIED,PIED37,12.0,434,NA,10,alive
PIED,PIED37,12.5,NA,NA,50,alive
PIED,PIED37,13.0,427,NA,50,alive
PIED,PIED37,13.5,NA,NA,50,alive
PIED,PIED37,14.0,423,NA,75,dead
PIED,PIED37,14.5,NA,NA,75,dead
PIED,PIED37,15.0,421,NA,75,dead
PIED,PIED37,15.5,NA,NA,90,dead
PIED,PIED37,16.0,419,NA,90,dead
PIED,PIED37,16.5,NA,NA,NA,dead
PIED,PIED37,17.0,NA,NA,NA,dead
PIED,PIED37,17.5,NA,NA,NA,dead
PIED,PIED37,18.0,NA,NA,NA,dead
PIED,PIED37,18.5,NA,NA,NA,dead
PIED,PIED37,19.0,NA,NA,NA,dead
PIED,PIED37,19.5,NA,NA,NA,dead
PIED,PIED37,2.0,694,NA,10,alive
PIED,PIED37,2.5,NA,NA,10,alive
PIED,PIED37,20.0,NA,NA,NA,dead
PIED,PIED37,20.5,NA,NA,NA,dead
PIED,PIED37,21.0,NA,NA,NA,dead
PIED,PIED37,21.5,NA,NA,NA,dead
PIED,PIED37,22.0,NA,NA,NA,dead
PIED,PIED37,22.5,NA,NA,NA,dead
PIED,PIED37,3.0,616,NA,10,alive
PIED,PIED37,3.5,NA,NA,10,alive
PIED,PIED37,4.0,535,NA,10,alive
PIED,PIED37,4.5,NA,NA,10,alive
PIED,PIED37,5.0,506,NA,10,alive
PIED,PIED37,5.5,NA,NA,10,alive
PIED,PIED37,6.0,494,NA,10,alive
PIED,PIED37,6.5,NA,NA,10,alive
PIED,PIED37,7.0,484,NA,10,alive
PIED,PIED37,7.5,NA,NA,25,alive
PIED,PIED37,8.0,460,NA,10,alive
PIED,PIED37,8.5,NA,NA,10,alive
PIED,PIED37,9.0,453,NA,10,alive
PIED,PIED37,9.5,NA,NA,NA,alive
PIED,PIED38,1.0,729,149.5,10,alive
PIED,PIED38,1.5,NA,NA,10,alive
PIED,PIED38,10.0,382,58.4,10,alive
PIED,PIED38,10.5,NA,NA,10,alive
PIED,PIED38,11.0,372,56.6,10,alive
PIED,PIED38,11.5,NA,NA,10,alive
PIED,PIED38,12.0,366,69.7,10,alive
PIED,PIED38,12.5,NA,NA,25,alive
PIED,PIED38,13.0,360,52.9,25,alive
PIED,PIED38,13.5,NA,NA,25,alive
PIED,PIED38,14.0,357,68.2,50,dead
PIED,PIED38,14.5,NA,NA,50,dead
PIED,PIED38,15.0,357,75.5,75,dead
PIED,PIED38,15.5,NA,NA,50,dead
PIED,PIED38,16.0,355,63.7,75,dead
PIED,PIED38,16.5,NA,NA,NA,dead
PIED,PIED38,17.0,NA,NA,NA,dead
PIED,PIED38,17.5,NA,NA,NA,dead
PIED,PIED38,18.0,NA,NA,NA,dead
PIED,PIED38,18.5,NA,NA,NA,dead
PIED,PIED38,19.0,NA,NA,NA,dead
PIED,PIED38,19.5,NA,NA,NA,dead
PIED,PIED38,2.0,693,181.3,10,alive
PIED,PIED38,2.5,NA,NA,10,alive
PIED,PIED38,20.0,NA,NA,NA,dead
PIED,PIED38,20.5,NA,NA,NA,dead
PIED,PIED38,21.0,NA,NA,NA,dead
PIED,PIED38,21.5,NA,NA,NA,dead
PIED,PIED38,22.0,NA,NA,NA,dead
PIED,PIED38,22.5,NA,NA,NA,dead
PIED,PIED38,3.0,655,190.4,10,alive
PIED,PIED38,3.5,NA,NA,10,alive
PIED,PIED38,4.0,596,253.7,10,alive
PIED,PIED38,4.5,NA,NA,10,alive
PIED,PIED38,5.0,514,148.6,10,alive
PIED,PIED38,5.5,NA,NA,10,alive
PIED,PIED38,6.0,483,75.1,10,alive
PIED,PIED38,6.5,NA,NA,10,alive
PIED,PIED38,7.0,444,144.9,10,alive
PIED,PIED38,7.5,NA,NA,10,alive
PIED,PIED38,8.0,403,61.7,10,alive
PIED,PIED38,8.5,NA,NA,10,alive
PIED,PIED38,9.0,390,41.3,10,alive
PIED,PIED38,9.5,NA,NA,NA,alive
PIED,PIED39,1.0,800,133.7,10,alive
PIED,PIED39,1.5,NA,NA,25,alive
PIED,PIED39,10.0,445,113.9,25,alive
PIED,PIED39,10.5,NA,NA,25,alive
PIED,PIED39,11.0,419,114.9,25,alive
PIED,PIED39,11.5,NA,NA,25,alive
PIED,PIED39,12.0,402,58.1,25,alive
PIED,PIED39,12.5,NA,NA,50,alive
PIED,PIED39,13.0,382,66.8,50,alive
PIED,PIED39,13.5,NA,NA,50,alive
PIED,PIED39,14.0,371,59,50,alive
PIED,PIED39,14.5,NA,NA,50,alive
PIED,PIED39,15.0,370,68,75,dead
PIED,PIED39,15.5,NA,NA,50,dead
PIED,PIED39,16.0,369,72.8,90,dead
PIED,PIED39,16.5,NA,NA,90,dead
PIED,PIED39,17.0,370,NA,90,dead
PIED,PIED39,17.5,NA,NA,NA,dead
PIED,PIED39,18.0,NA,NA,NA,dead
PIED,PIED39,18.5,NA,NA,NA,dead
PIED,PIED39,19.0,NA,NA,NA,dead
PIED,PIED39,19.5,NA,NA,NA,dead
PIED,PIED39,2.0,775,98.9,10,alive
PIED,PIED39,2.5,NA,NA,10,alive
PIED,PIED39,20.0,NA,NA,NA,dead
PIED,PIED39,20.5,NA,NA,NA,dead
PIED,PIED39,21.0,NA,NA,NA,dead
PIED,PIED39,21.5,NA,NA,NA,dead
PIED,PIED39,22.0,NA,NA,NA,dead
PIED,PIED39,22.5,NA,NA,NA,dead
PIED,PIED39,3.0,753,99.1,10,alive
PIED,PIED39,3.5,NA,NA,10,alive
PIED,PIED39,4.0,716,165.7,10,alive
PIED,PIED39,4.5,NA,NA,10,alive
PIED,PIED39,5.0,662,79.9,10,alive
PIED,PIED39,5.5,NA,NA,25,alive
PIED,PIED39,6.0,630,70.9,25,alive
PIED,PIED39,6.5,NA,NA,25,alive
PIED,PIED39,7.0,590,174.7,10,alive
PIED,PIED39,7.5,NA,NA,25,alive
PIED,PIED39,8.0,521,166.7,25,alive
PIED,PIED39,8.5,NA,NA,25,alive
PIED,PIED39,9.0,483,72.6,25,alive
PIED,PIED39,9.5,NA,NA,NA,alive
PIED,PIED40,1.0,789,NA,10,alive
PIED,PIED40,1.5,NA,NA,25,alive
PIED,PIED40,10.0,451,NA,25,alive
PIED,PIED40,10.5,NA,NA,25,alive
PIED,PIED40,11.0,443,NA,25,alive
PIED,PIED40,11.5,NA,NA,25,alive
PIED,PIED40,12.0,436,NA,25,alive
PIED,PIED40,12.5,NA,NA,25,alive
PIED,PIED40,13.0,428,NA,50,alive
PIED,PIED40,13.5,NA,NA,50,alive
PIED,PIED40,14.0,422,NA,50,alive
PIED,PIED40,14.5,NA,NA,50,alive
PIED,PIED40,15.0,418,NA,50,alive
PIED,PIED40,15.5,NA,NA,50,alive
PIED,PIED40,16.0,414,NA,50,alive
PIED,PIED40,16.5,NA,NA,50,alive
PIED,PIED40,17.0,413,NA,50,alive
PIED,PIED40,17.5,NA,NA,50,alive
PIED,PIED40,18.0,NA,NA,NA,NA
PIED,PIED40,18.5,NA,NA,75,dead
PIED,PIED40,19.0,411,NA,75,dead
PIED,PIED40,19.5,NA,NA,90,dead
PIED,PIED40,2.0,741,NA,10,alive
PIED,PIED40,2.5,NA,NA,10,alive
PIED,PIED40,20.0,409,NA,90,dead
PIED,PIED40,20.5,NA,NA,NA,dead
PIED,PIED40,21.0,NA,NA,NA,dead
