Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,WeightMin,WeightMax,Weight_Est,WaterWeight_Base,WaterWeight_Calc,PercentWater,Stress_Week,Stress_Week_Start
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL38,Ambient,Drought,yes,6.03,184,6,4.58,30.5,NA,NA,75,dead,1,Limber Pine,no,368,785,NA,417,NA,NA,11.7693494285095,18.7306505714905
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL38,Ambient,Drought,yes,6.03,184,6,4.58,31,369,41.7,75,dead,1,Limber Pine,no,368,785,369,417,1,0.239808153477218,11.7693494285095,19.2306505714905
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL38,Ambient,Drought,yes,6.03,184,6,4.58,31.5,NA,NA,90,dead,1,Limber Pine,no,368,785,NA,417,NA,NA,11.7693494285095,19.7306505714905
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL38,Ambient,Drought,yes,6.03,184,6,4.58,32,368,22.8,90,dead,1,Limber Pine,no,368,785,368,417,0,0,11.7693494285095,20.2306505714905
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL38,Ambient,Drought,yes,6.03,184,6,4.58,32.5,NA,NA,NA,dead,1,Limber Pine,no,368,785,NA,417,NA,NA,11.7693494285095,20.7306505714905
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL38,Ambient,Drought,yes,6.03,184,6,4.58,33,NA,NA,NA,dead,1,Limber Pine,no,368,785,368,417,0,0,11.7693494285095,21.2306505714905
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL38,Ambient,Drought,yes,6.03,184,6,4.58,33.5,NA,NA,NA,dead,1,Limber Pine,no,368,785,NA,417,NA,NA,11.7693494285095,21.7306505714905
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL38,Ambient,Drought,yes,6.03,184,6,4.58,34,NA,NA,NA,dead,1,Limber Pine,no,368,785,368,417,0,0,11.7693494285095,22.2306505714905
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL38,Ambient,Drought,yes,6.03,184,6,4.58,34.5,NA,NA,NA,dead,1,Limber Pine,no,368,785,NA,417,NA,NA,11.7693494285095,22.7306505714905
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL38,Ambient,Drought,yes,6.03,184,6,4.58,35,NA,NA,NA,dead,1,Limber Pine,no,368,785,368,417,0,0,11.7693494285095,23.2306505714905
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL38,Ambient,Drought,yes,6.03,184,6,4.58,35.5,NA,NA,NA,dead,1,Limber Pine,no,368,785,NA,417,NA,NA,11.7693494285095,23.7306505714905
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL38,Ambient,Drought,yes,6.03,184,6,4.58,36,NA,NA,NA,dead,1,Limber Pine,no,368,785,368,417,0,0,11.7693494285095,24.2306505714905
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,1,766,190,10,alive,0,Limber Pine,no,376,766,766,390,390,100,15.1408548495074,-14.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,1.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-13.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,2,761,161.5,10,alive,0,Limber Pine,no,376,766,761,390,385,98.7179487179487,15.1408548495074,-13.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,2.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-12.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,3,756,195.2,10,alive,0,Limber Pine,no,376,766,756,390,380,97.4358974358974,15.1408548495074,-12.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,3.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-11.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,4,756,199.9,10,alive,0,Limber Pine,no,376,766,756,390,380,97.4358974358974,15.1408548495074,-11.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,4.5,NA,NA,25,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-10.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,5,754,173.4,10,alive,0,Limber Pine,no,376,766,754,390,378,96.9230769230769,15.1408548495074,-10.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,5.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-9.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,6,751,97.3,10,alive,0,Limber Pine,no,376,766,751,390,375,96.1538461538462,15.1408548495074,-9.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,6.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-8.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,7,743,54,10,alive,0,Limber Pine,no,376,766,743,390,367,94.1025641025641,15.1408548495074,-8.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,7.5,NA,NA,NA,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-7.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,8,724,63.7,10,alive,0,Limber Pine,no,376,766,724,390,348,89.2307692307692,15.1408548495074,-7.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,8.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-6.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,9,708,97,10,alive,0,Limber Pine,no,376,766,708,390,332,85.1282051282051,15.1408548495074,-6.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,9.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-5.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,10,696,110.5,10,alive,0,Limber Pine,no,376,766,696,390,320,82.051282051282,15.1408548495074,-5.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,10.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-4.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,11,669,95.5,10,alive,0,Limber Pine,no,376,766,669,390,293,75.1282051282051,15.1408548495074,-4.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,11.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-3.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,12,649,123.4,10,alive,0,Limber Pine,no,376,766,649,390,273,70,15.1408548495074,-3.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,12.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-2.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,13,625,72,10,alive,0,Limber Pine,no,376,766,625,390,249,63.8461538461538,15.1408548495074,-2.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,13.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-1.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,14,601,98.3,10,alive,0,Limber Pine,no,376,766,601,390,225,57.6923076923077,15.1408548495074,-1.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,14.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,-0.6408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,15,588,113.5,10,alive,0,Limber Pine,no,376,766,588,390,212,54.3589743589744,15.1408548495074,-0.1408548495074
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,15.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,0.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,16,NA,61.8,NA,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,0.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,16.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,1.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,17,563,NA,10,alive,0,Limber Pine,no,376,766,563,390,187,47.9487179487179,15.1408548495074,1.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,17.5,NA,NA,25,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,2.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,18,542,NA,50,alive,0,Limber Pine,no,376,766,542,390,166,42.5641025641026,15.1408548495074,2.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,18.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,3.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,19,521,37.2,10,alive,0,Limber Pine,no,376,766,521,390,145,37.1794871794872,15.1408548495074,3.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,19.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,4.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,20,503,94,10,alive,0,Limber Pine,no,376,766,503,390,127,32.5641025641026,15.1408548495074,4.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,20.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,5.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,21,485,64.3,10,alive,0,Limber Pine,no,376,766,485,390,109,27.9487179487179,15.1408548495074,5.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,21.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,6.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,22,474,56.3,10,alive,0,Limber Pine,no,376,766,474,390,98,25.1282051282051,15.1408548495074,6.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,22.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,7.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,23,459,45.3,10,alive,0,Limber Pine,no,376,766,459,390,83,21.2820512820513,15.1408548495074,7.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,23.5,NA,NA,25,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,8.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,24,445,78.8,25,alive,0,Limber Pine,no,376,766,445,390,69,17.6923076923077,15.1408548495074,8.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,24.5,NA,NA,25,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,9.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,25,436,88.5,10,alive,0,Limber Pine,no,376,766,436,390,60,15.3846153846154,15.1408548495074,9.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,25.5,NA,NA,25,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,10.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,26,427,57.5,25,alive,0,Limber Pine,no,376,766,427,390,51,13.0769230769231,15.1408548495074,10.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,26.5,NA,NA,10,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,11.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,27,417,56.6,25,alive,0,Limber Pine,no,376,766,417,390,41,10.5128205128205,15.1408548495074,11.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,27.5,NA,NA,25,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,12.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,28,409,37.8,25,alive,0,Limber Pine,no,376,766,409,390,33,8.46153846153846,15.1408548495074,12.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,28.5,NA,NA,25,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,13.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,29,403,33.3,25,alive,0,Limber Pine,no,376,766,403,390,27,6.92307692307692,15.1408548495074,13.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,29.5,NA,NA,25,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,14.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,30,398,62.5,25,alive,0,Limber Pine,no,376,766,398,390,22,5.64102564102564,15.1408548495074,14.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,30.5,NA,NA,25,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,15.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,31,393,49.4,50,alive,0,Limber Pine,no,376,766,393,390,17,4.35897435897436,15.1408548495074,15.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,31.5,NA,NA,50,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,16.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,32,387,29.5,50,alive,0,Limber Pine,no,376,766,387,390,11,2.82051282051282,15.1408548495074,16.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,32.5,NA,NA,50,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,17.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,33,383,59.5,50,alive,0,Limber Pine,no,376,766,383,390,7,1.79487179487179,15.1408548495074,17.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,33.5,NA,NA,50,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,18.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,34,379,44.8,50,alive,0,Limber Pine,no,376,766,379,390,3,0.769230769230769,15.1408548495074,18.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,34.5,NA,NA,50,alive,0,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,19.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,35,376,52.8,50,dead,1,Limber Pine,no,376,766,376,390,0,0,15.1408548495074,19.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,35.5,NA,NA,50,dead,1,Limber Pine,no,376,766,NA,390,NA,NA,15.1408548495074,20.3591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL39,Ambient,Drought,yes,5.73,149,4,3.44,36,376,29.5,50,dead,1,Limber Pine,no,376,766,376,390,0,0,15.1408548495074,20.8591451504926
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,1,779,209.9,10,alive,0,Limber Pine,no,371,779,779,408,408,100,11.1713478483351,-10.1713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,1.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,-9.6713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,2,769,257.2,10,alive,0,Limber Pine,no,371,779,769,408,398,97.5490196078431,11.1713478483351,-9.1713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,2.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,-8.6713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,3,760,359.2,10,alive,0,Limber Pine,no,371,779,760,408,389,95.343137254902,11.1713478483351,-8.1713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,3.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,-7.6713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,4,752,275.5,10,alive,0,Limber Pine,no,371,779,752,408,381,93.3823529411765,11.1713478483351,-7.1713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,4.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,-6.6713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,5,743,130.4,10,alive,0,Limber Pine,no,371,779,743,408,372,91.1764705882353,11.1713478483351,-6.1713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,5.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,-5.6713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,6,737,86,10,alive,0,Limber Pine,no,371,779,737,408,366,89.7058823529412,11.1713478483351,-5.1713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,6.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,-4.6713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,7,728,99.2,10,alive,0,Limber Pine,no,371,779,728,408,357,87.5,11.1713478483351,-4.1713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,7.5,NA,NA,NA,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,-3.6713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,8,708,84.7,10,alive,0,Limber Pine,no,371,779,708,408,337,82.5980392156863,11.1713478483351,-3.1713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,8.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,-2.6713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,9,692,84.9,10,alive,0,Limber Pine,no,371,779,692,408,321,78.6764705882353,11.1713478483351,-2.1713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,9.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,-1.6713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,10,663,102.7,10,alive,0,Limber Pine,no,371,779,663,408,292,71.5686274509804,11.1713478483351,-1.1713478483351
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,10.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,-0.671347848335101
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,11,629,108.9,10,alive,0,Limber Pine,no,371,779,629,408,258,63.2352941176471,11.1713478483351,-0.171347848335101
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,11.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,0.328652151664899
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,12,593,129.6,10,alive,0,Limber Pine,no,371,779,593,408,222,54.4117647058823,11.1713478483351,0.828652151664899
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,12.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,1.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,13,564,78.8,10,alive,0,Limber Pine,no,371,779,564,408,193,47.3039215686275,11.1713478483351,1.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,13.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,2.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,14,538,119.2,10,alive,0,Limber Pine,no,371,779,538,408,167,40.9313725490196,11.1713478483351,2.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,14.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,3.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,15,517,155.7,10,alive,0,Limber Pine,no,371,779,517,408,146,35.7843137254902,11.1713478483351,3.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,15.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,4.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,16,NA,84.3,NA,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,4.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,16.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,5.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,17,485,NA,10,alive,0,Limber Pine,no,371,779,485,408,114,27.9411764705882,11.1713478483351,5.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,17.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,6.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,18,463,NA,10,alive,0,Limber Pine,no,371,779,463,408,92,22.5490196078431,11.1713478483351,6.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,18.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,7.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,19,452,32.9,10,alive,0,Limber Pine,no,371,779,452,408,81,19.8529411764706,11.1713478483351,7.8286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,19.5,NA,NA,10,alive,0,Limber Pine,no,371,779,NA,408,NA,NA,11.1713478483351,8.3286521516649
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL40,Ambient,Drought,yes,6.14,178,5,3.58,20,437,88.2,25,alive,0,Limber Pine,no,371,779,437,408,66,16.1764705882353,11.1713478483351,8.8286521516649
