Phase,Chamber,ScientificName,CommonName,Species,SpeciesID,Treatment_temp,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Stress_Level,Stress_Week,Stress_Week_Avg,SD
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL29,Ambient,Watered,yes,4.08,129,4,NA,25,654,98.5,10,alive,0,Limber Pine,no,LPS3038,2002107,2022-02-24 08:47:00,2022-02-24,0847,98.5,19.4,25.6,11.4,maybe,36,NA,52.7598647963898
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL29,Ambient,Watered,yes,4.08,129,4,NA,26,612,116.7,10,alive,0,Limber Pine,no,LPS3038,2002000,2022-03-03 11:21:00,2022-03-03,1121,116.7,22.2,28.2,13,maybe,36,NA,34.2057012791727
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL29,Ambient,Watered,yes,4.08,129,4,NA,27,642,100.5,10,alive,0,Limber Pine,no,LPS3038,1902002,2022-03-11 10:44:00,2022-03-11,1044,100.5,19.5,25.6,11.4,maybe,36,NA,28.2430522429854
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL29,Ambient,Watered,yes,4.08,129,4,NA,28,592,71.4,10,alive,0,Limber Pine,no,LPS2668,2003304,2022-03-18 13:37:00,2022-03-18,1337,71.4,20.5,28.3,12.9,maybe,36,NA,53.2372363419941
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL29,Ambient,Watered,yes,4.08,129,4,NA,29,646,80.3,10,alive,0,Limber Pine,no,LPS2668,2002800,2022-03-24 09:15:00,2022-03-24,0915,80.3,21.1,27.1,12.1,maybe,36,NA,30.3842612767422
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL29,Ambient,Watered,yes,4.08,129,4,NA,30,603,107,10,alive,0,Limber Pine,no,LPS3038,2002202,2022-03-31 10:04:00,2022-03-31,1004,107,21.2,27.9,12.5,maybe,36,NA,61.0282175172545
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL29,Ambient,Watered,yes,4.08,129,4,NA,31,640,127,10,alive,0,Limber Pine,no,LPS3038,2202002,2022-04-07 13:34:00,2022-04-07,1334,127,22.2,29.4,13.4,maybe,36,NA,70.7784571744821
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL29,Ambient,Watered,yes,4.08,129,4,NA,32,590,60.4,10,alive,0,Limber Pine,no,LPS2668,2003301,2022-04-15 09:24:00,2022-04-15,0924,60.4,20.9,25.6,11.7,maybe,36,NA,33.7390476056058
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL29,Ambient,Watered,yes,4.08,129,4,NA,33,638,127.1,10,alive,0,Limber Pine,no,LPS3038,2102001,2022-04-21 11:31:00,2022-04-21,1131,127.1,22.1,28.6,12.4,maybe,36,NA,53.2588959705325
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL29,Ambient,Watered,yes,4.08,129,4,NA,34,589,126.9,10,alive,0,Limber Pine,no,LPS3038,2202002,2022-04-29 08:52:00,2022-04-29,0852,126.9,22.6,29.5,13.5,maybe,36,NA,41.7891532976361
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL29,Ambient,Watered,yes,4.08,129,4,NA,35,629,143.3,10,alive,0,Limber Pine,no,LPS3038,2202001,2022-05-06 14:20:00,2022-05-06,1420,143.3,23.5,30.9,13.7,maybe,36,NA,79.335511174589
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL29,Ambient,Watered,yes,4.08,129,4,NA,36,651,62.8,10,alive,0,Limber Pine,no,LPS2668,2203303,2022-05-12 08:55:00,2022-05-12,0855,62.8,22.6,26.8,12.8,yes,36,NA,50.4492153886791
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,1,795,209,10,alive,0,Limber Pine,no,LPS3038,2402800,2021-09-13 12:38:00,2021-09-13,1238,209,24.6,43,19,no,NA,NA,12.9317438885867
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,2,786,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,3,785,364,10,alive,0,Limber Pine,no,LPS3038,2302801,2021-09-23 12:07:00,2021-09-23,1207,364,23.7,51.7,22.7,no,NA,NA,95.4660323535724
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,4,774,344.7,10,alive,0,Limber Pine,no,LPS3038,2302602,2021-10-01 13:22:00,2021-10-01,1322,344.7,22.4,49.9,21.9,no,NA,NA,87.6024543035182
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,5,781,463,10,alive,0,Limber Pine,no,LPS3038,2302402,2021-10-08 14:59:00,2021-10-08,1459,463,25.1,53.7,24.4,no,NA,NA,190.33258610478
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,6,762,97.7,10,alive,0,Limber Pine,no,LPS3038,2002202,2021-10-14 12:12:00,2021-10-14,1212,97.7,22.4,25.8,11.1,no,NA,NA,21.2852844315817
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,7,784,84,10,alive,0,Limber Pine,no,LPS3038,2402402,2021-10-21 16:59:00,2021-10-21,1659,84,24.4,24.5,10.4,no,NA,NA,19.8154821625247
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,8,766,93.2,10,alive,0,Limber Pine,no,LPS3038,2202000,2021-10-28 12:07:00,2021-10-28,1207,93.2,23.5,22.9,9.4,no,NA,NA,11.4430473796683
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,9,748,155.6,10,alive,0,Limber Pine,no,LPS3038,2102002,2021-11-04 14:51:00,2021-11-04,1451,155.6,23,32,13.9,no,NA,NA,41.0222297459967
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,10,712,152.7,10,alive,0,Limber Pine,no,LPS3038,2102001,2021-11-12 09:34:00,2021-11-12,0934,152.7,21.3,31.8,13.9,no,NA,NA,26.4047975438808
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,11,693,171.4,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-11-18 14:32:00,2021-11-18,1432,171.4,22.9,33.5,14.5,no,NA,NA,33.0733024255718
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,12,643,152.1,10,alive,0,Limber Pine,no,LPS3038,2002000,2021-11-23 14:14:00,2021-11-23,1414,152.1,21.7,31.5,13.6,no,NA,NA,23.8034311252251
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,13,675,75.3,10,alive,0,Limber Pine,no,LPS3038,2102100,2021-12-02 12:06:00,2021-12-02,1206,75.3,23.5,19.3,7,no,NA,NA,6.33587668230162
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,14,637,154.2,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-12-09 10:16:00,2021-12-09,1016,154.2,19.1,30.9,12.9,no,NA,NA,31.5011639996577
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,15,698,189.7,10,alive,0,Limber Pine,no,LPS3038,1802001,2021-12-16 13:55:00,2021-12-16,1355,189.7,19.3,35.7,15,no,NA,NA,47.4182805817897
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,16,NA,93.2,NA,alive,0,Limber Pine,no,LPS3038,2102002,2021-12-23 14:09:00,2021-12-23,1409,93.2,22.2,23,9.5,no,NA,NA,7.21964911428064
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,17,713,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,18,669,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,19,726,61.8,10,alive,0,Limber Pine,no,LPS2668,1903801,2022-01-14 11:08:00,2022-01-14,1108,61.8,20.9,28.9,13.4,no,NA,NA,11.642307904077
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,20,663,205.1,10,alive,0,Limber Pine,no,LPS3038,1902300,2022-01-20 12:00:00,2022-01-20,1200,205.1,20.4,40.1,17.7,no,NA,NA,46.8864941463246
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,21,705,208.5,10,alive,0,Limber Pine,no,LPS3038,1802000,2022-01-27 09:59:00,2022-01-27,0959,208.5,18.8,38.5,17.5,no,NA,NA,54.6860433139328
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,22,650,149.2,10,alive,0,Limber Pine,no,LPS2668,1803502,2022-02-03 10:48:00,2022-02-03,1048,149.2,17.1,41.3,18.7,no,NA,NA,47.4820316891909
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,23,677,121,10,alive,0,Limber Pine,no,LPS2668,2003204,2022-02-10 09:55:00,2022-02-10,0955,121,19.7,37.9,18.4,no,NA,NA,37.678419995182
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,24,623,174.4,10,alive,0,Limber Pine,no,LPS3038,2002300,2022-02-17 10:33:00,2022-02-17,1033,174.4,19.4,36.5,16.2,no,NA,NA,35.2732665532033
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,25,709,202.4,10,alive,0,Limber Pine,no,LPS3038,2002107,2022-02-24 08:50:00,2022-02-24,0850,202.4,19.3,37.8,17.1,no,NA,NA,52.7598647963898
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,26,662,173.4,10,alive,0,Limber Pine,no,LPS3038,2002000,2022-03-03 11:25:00,2022-03-03,1125,173.4,22.1,34.9,16.1,no,NA,NA,34.2057012791727
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,27,699,156.9,10,alive,0,Limber Pine,no,LPS3038,1902002,2022-03-11 10:45:00,2022-03-11,1045,156.9,19.4,32.8,14.5,no,NA,NA,28.2430522429854
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,28,636,171.8,10,alive,0,Limber Pine,no,LPS2668,2003304,2022-03-18 13:47:00,2022-03-18,1347,171.8,21,43.3,19.9,no,NA,NA,53.2372363419941
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,29,703,139.2,10,alive,0,Limber Pine,no,LPS2668,2002800,2022-03-24 09:35:00,2022-03-24,0935,139.2,20.3,36.8,16.7,no,NA,NA,30.3842612767422
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,30,649,224.9,10,alive,0,Limber Pine,no,LPS3038,2002202,2022-03-31 10:08:00,2022-03-31,1008,224.9,21.3,40.4,18,no,NA,NA,61.0282175172545
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,31,699,251.4,10,alive,0,Limber Pine,no,LPS3038,2202002,2022-04-07 13:39:00,2022-04-07,1339,251.4,22.3,40.9,18.5,no,NA,NA,70.7784571744821
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,32,634,125.2,10,alive,0,Limber Pine,no,LPS2668,2003301,2022-04-15 09:27:00,2022-04-15,0927,125.2,20.8,38.1,17.6,no,NA,NA,33.7390476056058
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,33,672,224.8,10,alive,0,Limber Pine,no,LPS3038,2102001,2022-04-21 11:36:00,2022-04-21,1136,224.8,22.4,38.7,17.3,no,NA,NA,53.2588959705325
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,34,608,208.9,10,alive,0,Limber Pine,no,LPS3038,2202002,2022-04-29 08:55:00,2022-04-29,0855,208.9,22.4,38.1,17.5,no,NA,NA,41.7891532976361
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,35,666,263.7,10,alive,0,Limber Pine,no,LPS3038,2202001,2022-05-06 14:14:00,2022-05-06,1414,263.7,23.6,41.6,18.7,no,NA,NA,79.335511174589
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL30,Ambient,Watered,yes,6.31,128,4,NA,36,715,159.9,10,alive,0,Limber Pine,no,LPS2668,2203303,2022-05-12 08:59:00,2022-05-12,0859,159.9,22.4,42.6,20.1,maybe,NA,NA,50.4492153886791
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,1,742,266.8,10,alive,0,Limber Pine,no,LPS3038,2402800,2021-09-13 12:59:00,2021-09-13,1259,266.8,25.3,47,20.8,no,16,16.4,50.3880541398455
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,2,738,173.6,10,alive,0,Limber Pine,no,LPS3038,2402902,2021-09-17 14:31:00,2021-09-17,1431,173.6,26,41.4,19.3,no,16,16.4,70.1330988589236
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,3,730,219.8,10,alive,0,Limber Pine,no,LPS3038,2302801,2021-09-23 12:23:00,2021-09-23,1223,219.8,23.9,43.8,19.3,no,16,16.4,89.3944964748949
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,4,729,238.8,10,alive,0,Limber Pine,no,LPS3038,2302602,2021-10-01 13:24:00,2021-10-01,1324,238.8,22.7,43.7,18.9,no,16,16.4,78.4259601294254
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,5,724,120.3,10,alive,0,Limber Pine,no,LPS3038,2302402,2021-10-08 15:11:00,2021-10-08,1511,120.3,25.1,31.5,14.5,maybe,16,16.4,51.821369466016
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,6,713,87.7,10,alive,0,Limber Pine,no,LPS3038,2002202,2021-10-14 12:23:00,2021-10-14,1223,87.7,22.4,24.3,10.6,maybe,16,16.4,16.4603361650565
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,7,705,76.8,10,alive,0,Limber Pine,no,LPS3038,2402402,2021-10-21 17:20:00,2021-10-21,1720,76.8,24.8,23,9.7,maybe,16,16.4,13.907807559465
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,8,681,90.9,10,alive,0,Limber Pine,no,LPS3038,2202000,2021-10-28 12:19:00,2021-10-28,1219,90.9,23.5,22.5,9.2,maybe,16,16.4,22.8601083889722
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,9,665,83.3,10,alive,0,Limber Pine,no,LPS3038,2102002,2021-11-04 15:00:00,2021-11-04,1500,83.3,23.2,22.4,10.1,maybe,16,16.4,37.2794611310601
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,10,651,142.8,10,alive,0,Limber Pine,no,LPS3038,2102001,2021-11-12 09:36:00,2021-11-12,0936,142.8,21.3,31.2,14.1,maybe,16,16.4,27.0708555871849
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,11,620,119.7,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-11-18 14:34:00,2021-11-18,1434,119.7,22.9,27.7,12.1,maybe,16,16.4,29.7988366663309
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,12,593,116.4,10,alive,0,Limber Pine,no,LPS3038,2002000,2021-11-23 14:16:00,2021-11-23,1416,116.4,21.8,27.1,11.7,maybe,16,16.4,29.4351943541514
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,13,569,70,25,alive,0,Limber Pine,no,LPS3038,2102100,2021-12-02 12:29:00,2021-12-02,1229,70,23.5,19.6,8.1,maybe,16,16.4,34.9544163478983
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,14,541,100.7,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-12-09 10:31:00,2021-12-09,1031,100.7,19.3,24.2,10.1,maybe,16,16.4,30.0954426228734
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,15,520,113.8,10,alive,0,Limber Pine,no,LPS3038,1802001,2021-12-16 14:41:00,2021-12-16,1441,113.8,18.9,27.1,11.5,maybe,16,16.4,26.6233001543969
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,16,NA,71.4,NA,alive,0,Limber Pine,no,LPS3038,2102002,2021-12-23 14:03:00,2021-12-23,1403,71.4,22,19,7.6,yes,16,16.4,29.1416940710957
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,17,493,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,NA
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,18,475,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,NA
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,19,463,31,10,alive,0,Limber Pine,no,LPS2668,1903801,2022-01-14 11:18:00,2022-01-14,1118,31,21,18.5,8.5,yes,16,16.4,16.9342552242489
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,20,444,93.5,10,alive,0,Limber Pine,no,LPS3038,1902300,2022-01-20 12:11:00,2022-01-20,1211,93.5,20.7,26.9,11.9,yes,16,16.4,32.6839818055675
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,21,430,74.4,10,alive,0,Limber Pine,no,LPS3038,1802000,2022-01-27 10:11:00,2022-01-27,1011,74.4,19.2,21,9.1,yes,16,16.4,28.6557905724713
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,22,417,30.9,10,alive,0,Limber Pine,no,LPS2668,1803502,2022-02-03 10:55:00,2022-02-03,1055,30.9,17.4,16.2,7.1,yes,16,16.4,23.3452350598575
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,23,407,24.8,10,alive,0,Limber Pine,no,LPS2668,2003204,2022-02-10 10:03:00,2022-02-10,1003,24.8,19.6,14.2,7.2,yes,16,16.4,13.8386897260302
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,24,396,48.1,25,alive,0,Limber Pine,no,LPS3038,2002300,2022-02-17 10:47:00,2022-02-17,1047,48.1,19.5,16,6.7,yes,16,16.4,12.7463110131694
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,25,390,52.7,25,alive,0,Limber Pine,no,LPS3038,2002107,2022-02-24 09:02:00,2022-02-24,0902,52.7,18.8,16.1,7,yes,16,16.4,12.5242919515991
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,26,382,40.5,25,alive,0,Limber Pine,no,LPS3038,2002000,2022-03-03 11:41:00,2022-03-03,1141,40.5,21.8,12.4,5,yes,16,16.4,6.51258610521026
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,27,372,41.3,25,alive,0,Limber Pine,no,LPS3038,1902002,2022-03-11 10:57:00,2022-03-11,1057,41.3,19.4,12.4,4.8,yes,16,16.4,6.65316132042171
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,28,369,25.5,25,alive,0,Limber Pine,no,LPS2668,2003304,2022-03-18 13:58:00,2022-03-18,1358,25.5,21.7,13.5,6,yes,16,16.4,5.63667553715052
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,29,369,32.7,50,alive,0,Limber Pine,no,LPS2668,2002800,2022-03-24 10:27:00,2022-03-24,1027,32.7,20.3,14.2,6.1,yes,16,16.4,5.90939929265234
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,30,369,66.2,50,alive,0,Limber Pine,no,LPS3038,2002202,2022-03-31 10:19:00,2022-03-31,1019,66.2,21.4,20.2,8.8,yes,16,16.4,8.2981925742899
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,31,369,44.1,75,dead,1,Limber Pine,no,LPS3038,2202002,2022-04-07 13:47:00,2022-04-07,1347,44.1,22.2,13.6,5.7,yes,16,16.4,4.59646603381337
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,32,368,24,90,dead,1,Limber Pine,no,LPS2668,2003301,2022-04-15 09:35:00,2022-04-15,0935,24,20.7,13.2,6.1,yes,16,16.4,2.84464409021586
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,33,367,39.2,90,dead,1,Limber Pine,no,LPS3038,2102001,2022-04-21 11:45:00,2022-04-21,1145,39.2,23.1,11.9,4.7,yes,16,16.4,8.50687956891362
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,34,366,47,90,dead,1,Limber Pine,no,LPS3038,2202002,2022-04-29 09:04:00,2022-04-29,0904,47,22.2,14.3,6,yes,16,16.4,3.11608729017658
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,35,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,9.26008459284615
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL31,Ambient,Drought,yes,6.57,197,6,5.37,36,NA,NA,NA,dead,1,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,16,16.4,1.24230967690562
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,1,756,270.4,10,alive,0,Limber Pine,no,LPS3038,2402800,2021-09-13 12:56:00,2021-09-13,1256,270.4,25.3,47.4,21.2,no,16,16.4,50.3880541398455
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,2,753,335.6,10,alive,0,Limber Pine,no,LPS3038,2402902,2021-09-17 14:28:00,2021-09-17,1428,335.6,25.9,52.4,24.6,no,16,16.4,70.1330988589236
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,3,743,340.5,10,alive,0,Limber Pine,no,LPS3038,2302801,2021-09-23 12:21:00,2021-09-23,1221,340.5,23.8,50.6,22,no,16,16.4,89.3944964748949
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,4,742,156.5,10,alive,0,Limber Pine,no,LPS3038,2302602,2021-10-01 13:26:00,2021-10-01,1326,156.5,23,36.4,15.7,maybe,16,16.4,78.4259601294254
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,5,736,142.5,10,alive,0,Limber Pine,no,LPS3038,2302402,2021-10-08 15:08:00,2021-10-08,1508,142.5,25.2,34.3,15.7,maybe,16,16.4,51.821369466016
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,6,725,107.4,10,alive,0,Limber Pine,no,LPS3038,2002202,2021-10-14 12:21:00,2021-10-14,1221,107.4,22.4,27.6,12.1,maybe,16,16.4,16.4603361650565
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,7,714,76.3,10,alive,0,Limber Pine,no,LPS3038,2402402,2021-10-21 17:03:00,2021-10-21,1703,76.3,24.6,22.9,9.6,maybe,16,16.4,13.907807559465
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,8,695,74.7,10,alive,0,Limber Pine,no,LPS3038,2202000,2021-10-28 12:16:00,2021-10-28,1216,74.7,23.4,19.6,8,maybe,16,16.4,22.8601083889722
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,9,678,94.7,10,alive,0,Limber Pine,no,LPS3038,2102002,2021-11-04 14:57:00,2021-11-04,1457,94.7,23.1,23.9,10.4,maybe,16,16.4,37.2794611310601
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,10,653,118.8,10,alive,0,Limber Pine,no,LPS3038,2102001,2021-11-12 09:38:00,2021-11-12,0938,118.8,21.5,27.2,11.6,maybe,16,16.4,27.0708555871849
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,11,621,126,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-11-18 14:35:00,2021-11-18,1435,126,22.9,28.2,12.1,maybe,16,16.4,29.7988366663309
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,12,592,133.4,25,alive,0,Limber Pine,no,LPS3038,2002000,2021-11-23 14:18:00,2021-11-23,1418,133.4,21.9,29.2,12.5,maybe,16,16.4,29.4351943541514
1,2,Pinus flexilis,Limber Pine,PIFL,PIFL32,Ambient,Drought,yes,6.27,182,7,4.62,13,562,83.6,25,alive,0,Limber Pine,no,LPS3038,2102100,2021-12-02 12:26:00,2021-12-02,1226,83.6,23.4,22.6,9.7,maybe,16,16.4,34.9544163478983
