CommonName,Species,Treatment_temp,Phase,Chamber,SpeciesID,Treatment_water,PorometerSubset,BasalDia_mm,Height_mm,Whorls,Biomass_g,ScientificName,Week,Weight_g,Porometer,PercentBrown,Dead,Dead_Count,Heatwave_graph,Heatwave,SerialNumber,CalNum,DateTime,Date,Time,Conductance,Temperature_C,LeafSensor_PercentRH,FilterSensor_PercentRH,Porometer_Est,Stress_Level,Stress_Week,Stress_Week_Avg,SD
Engelman Spruce,PIEN,Ambient_HW,1,3,PIEN15,Drought,yes,8.57,337,5,7.66,Picea engelmannii,24,NA,NA,NA,dead,1,Engelman Spruce_heatwave,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,yes,13,13.1,0
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,1,737,191.7,25,alive,0,Limber Pine,no,LPS3038,2402800,2021-09-13 12:33:00,2021-09-13,1233,191.7,24,41.6,18.5,191.7,no,36,NA,12.9317438885867
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,2,736,NA,25,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,36,NA,NA
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,3,735,260.5,25,alive,0,Limber Pine,no,LPS3038,2302801,2021-09-23 11:56:00,2021-09-23,1156,260.5,24,46.7,20.8,260.5,no,36,NA,95.4660323535724
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,4,735,169.6,25,alive,0,Limber Pine,no,LPS3038,2302602,2021-10-01 13:17:00,2021-10-01,1317,169.6,22,37.7,16.1,169.6,maybe,36,NA,87.6024543035182
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,5,732,137.2,10,alive,0,Limber Pine,no,LPS3038,2302402,2021-10-08 14:56:00,2021-10-08,1456,137.2,25.2,33.9,15.7,137.2,maybe,36,NA,190.33258610478
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,6,720,114.7,25,alive,0,Limber Pine,no,LPS3038,2002202,2021-10-14 12:08:00,2021-10-14,1208,114.7,22.4,28.8,12.7,114.7,maybe,36,NA,21.2852844315817
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,7,730,49,25,alive,0,Limber Pine,no,LPS3038,2402402,2021-10-21 16:53:00,2021-10-21,1653,49,24.2,16.2,6.4,49,maybe,36,NA,19.8154821625247
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,8,721,75.3,25,alive,0,Limber Pine,no,LPS3038,2202000,2021-10-28 12:03:00,2021-10-28,1203,75.3,23.3,19.8,8.1,75.3,maybe,36,NA,11.4430473796683
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,9,712,84.2,25,alive,0,Limber Pine,no,LPS3038,2102002,2021-11-04 14:54:00,2021-11-04,1454,84.2,23.1,22.2,9.7,84.2,maybe,36,NA,41.0222297459967
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,10,689,100.9,25,alive,0,Limber Pine,no,LPS3038,2102001,2021-11-12 09:30:00,2021-11-12,0930,100.9,21.1,24.8,10.7,100.9,maybe,36,NA,26.4047975438808
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,11,694,127.5,25,alive,0,Limber Pine,no,LPS3038,2002001,2021-11-18 14:28:00,2021-11-18,1428,127.5,22.8,28.5,12.3,127.5,maybe,36,NA,33.0733024255718
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,12,666,127.6,25,alive,0,Limber Pine,no,LPS3038,2002000,2021-11-23 14:11:00,2021-11-23,1411,127.6,21.5,28.6,12.3,127.6,maybe,36,NA,23.8034311252251
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,13,677,73.4,25,alive,0,Limber Pine,no,LPS3038,2102100,2021-12-02 12:10:00,2021-12-02,1210,73.4,23.3,19,7,73.4,maybe,36,NA,6.33587668230162
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,14,649,109.5,25,alive,0,Limber Pine,no,LPS3038,2002001,2021-12-09 10:14:00,2021-12-09,1014,109.5,19.1,25.4,10.7,109.5,maybe,36,NA,31.5011639996577
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,15,674,133.1,25,alive,0,Limber Pine,no,LPS3038,1802001,2021-12-16 13:52:00,2021-12-16,1352,133.1,19.2,30.1,12.9,133.1,maybe,36,NA,47.4182805817897
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,16,NA,82.4,NA,alive,0,Limber Pine,no,LPS3038,2102002,2021-12-23 14:05:00,2021-12-23,1405,82.4,22.1,21.3,8.8,82.4,maybe,36,NA,7.21964911428064
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,17,695,NA,50,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maybe,36,NA,NA
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,18,670,NA,75,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maybe,36,NA,NA
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,19,691,62.7,25,alive,0,Limber Pine,no,LPS2668,1903801,2022-01-14 11:09:00,2022-01-14,1109,62.7,20.9,29.4,13.8,62.7,maybe,36,NA,11.642307904077
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,20,655,175.3,25,alive,0,Limber Pine,no,LPS3038,1902300,2022-01-20 12:03:00,2022-01-20,1203,175.3,20.5,37.5,16.7,175.3,maybe,36,NA,46.8864941463246
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,21,655,136.5,25,alive,0,Limber Pine,no,LPS3038,1802000,2022-01-27 09:51:00,2022-01-27,0951,136.5,18.7,30.9,13.8,136.5,maybe,36,NA,54.6860433139328
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,22,608,60.6,25,alive,0,Limber Pine,no,LPS2668,1803502,2022-02-03 10:45:00,2022-02-03,1045,60.6,17.1,26.2,12,60.6,maybe,36,NA,47.4820316891909
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,23,634,62.7,25,alive,0,Limber Pine,no,LPS2668,2003204,2022-02-10 09:52:00,2022-02-10,0952,62.7,19.8,26.9,13.2,62.7,maybe,36,NA,37.678419995182
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,24,597,124.4,25,alive,0,Limber Pine,no,LPS3038,2002300,2022-02-17 10:38:00,2022-02-17,1038,124.4,19.3,30.7,13.6,124.4,maybe,36,NA,35.2732665532033
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,25,656,134.5,25,alive,0,Limber Pine,no,LPS3038,2002107,2022-02-24 08:52:00,2022-02-24,0852,134.5,19.2,30.7,13.8,134.5,maybe,36,NA,52.7598647963898
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,26,624,111.9,25,alive,0,Limber Pine,no,LPS3038,2002000,2022-03-03 11:23:00,2022-03-03,1123,111.9,22.1,27.8,13.1,111.9,maybe,36,NA,34.2057012791727
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,27,643,126,25,alive,0,Limber Pine,no,LPS3038,1902002,2022-03-11 10:47:00,2022-03-11,1047,126,19.4,28.7,12.4,126,maybe,36,NA,28.2430522429854
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,28,606,90.9,25,alive,0,Limber Pine,no,LPS2668,2003304,2022-03-18 13:39:00,2022-03-18,1339,90.9,20.8,33.4,16.1,90.9,maybe,36,NA,53.2372363419941
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,29,652,96.8,25,alive,0,Limber Pine,no,LPS2668,2002800,2022-03-24 09:24:00,2022-03-24,0924,96.8,20.5,30.2,13.5,96.8,maybe,36,NA,30.3842612767422
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,30,615,138.6,25,alive,0,Limber Pine,no,LPS3038,2002202,2022-03-31 10:07:00,2022-03-31,1007,138.6,21.2,32.5,14.8,138.6,maybe,36,NA,61.0282175172545
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,31,656,130.7,25,alive,0,Limber Pine,no,LPS3038,2202002,2022-04-07 13:37:00,2022-04-07,1337,130.7,22.2,29.9,13.7,130.7,maybe,36,NA,70.7784571744821
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,32,610,76.5,25,alive,0,Limber Pine,no,LPS2668,2003301,2022-04-15 09:25:00,2022-04-15,0925,76.5,20.8,29.7,13.8,76.5,maybe,36,NA,33.7390476056058
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,33,646,139.2,25,alive,0,Limber Pine,no,LPS3038,2102001,2022-04-21 11:34:00,2022-04-21,1134,139.2,22.2,30.3,13.4,139.2,maybe,36,NA,53.2588959705325
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,34,606,153.9,25,alive,0,Limber Pine,no,LPS3038,2202002,2022-04-29 08:54:00,2022-04-29,0854,153.9,22.5,33,15.3,153.9,maybe,36,NA,41.7891532976361
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,35,649,114,25,alive,0,Limber Pine,no,LPS3038,2202001,2022-05-06 14:18:00,2022-05-06,1418,114,23.4,27.1,12.1,114,maybe,36,NA,79.335511174589
Limber Pine,PIFL,Ambient,1,2,PIFL28,Watered,yes,5.27,170,5,NA,Pinus flexilis,36,661,87.6,25,alive,0,Limber Pine,no,LPS2668,2203303,2022-05-12 08:57:00,2022-05-12,0857,87.6,22.4,32.1,15.1,87.6,yes,36,NA,50.4492153886791
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,1,727,217,10,alive,0,Limber Pine,no,LPS3038,2402800,2021-09-13 12:36:00,2021-09-13,1236,217,24.5,43.7,19.5,217,no,36,NA,12.9317438885867
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,2,721,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,36,NA,NA
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,3,724,173.3,10,alive,0,Limber Pine,no,LPS3038,2302801,2021-09-23 11:59:00,2021-09-23,1159,173.3,24.1,39.8,17.6,173.3,no,36,NA,95.4660323535724
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,4,719,262.4,10,alive,0,Limber Pine,no,LPS3038,2302602,2021-10-01 13:19:00,2021-10-01,1319,262.4,22.2,45.3,19.7,262.4,no,36,NA,87.6024543035182
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,5,727,129.6,10,alive,0,Limber Pine,no,LPS3038,2302402,2021-10-08 14:58:00,2021-10-08,1458,129.6,25.1,33.4,15.8,129.6,maybe,36,NA,190.33258610478
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,6,714,72.4,10,alive,0,Limber Pine,no,LPS3038,2002202,2021-10-14 12:10:00,2021-10-14,1210,72.4,22.4,21.3,9.3,72.4,maybe,36,NA,21.2852844315817
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,7,727,50.4,10,alive,0,Limber Pine,no,LPS3038,2402402,2021-10-21 16:56:00,2021-10-21,1656,50.4,24.2,15.7,5.6,50.4,maybe,36,NA,19.8154821625247
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,8,714,71.9,10,alive,0,Limber Pine,no,LPS3038,2202000,2021-10-28 12:06:00,2021-10-28,1206,71.9,23.3,19,7.6,71.9,maybe,36,NA,11.4430473796683
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,9,702,84.9,10,alive,0,Limber Pine,no,LPS3038,2102002,2021-11-04 14:52:00,2021-11-04,1452,84.9,23,22.6,10.1,84.9,maybe,36,NA,41.0222297459967
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,10,675,117.9,10,alive,0,Limber Pine,no,LPS3038,2102001,2021-11-12 09:32:00,2021-11-12,0932,117.9,21.2,27.5,12,117.9,maybe,36,NA,26.4047975438808
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,11,665,106.6,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-11-18 14:31:00,2021-11-18,1431,106.6,22.9,25.6,11,106.6,maybe,36,NA,33.0733024255718
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,12,629,104.5,10,alive,0,Limber Pine,no,LPS3038,2002000,2021-11-23 14:13:00,2021-11-23,1413,104.5,21.6,25.4,11,104.5,maybe,36,NA,23.8034311252251
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,13,660,63.5,10,alive,0,Limber Pine,no,LPS3038,2102100,2021-12-02 12:08:00,2021-12-02,1208,63.5,23.3,17,6.1,63.5,maybe,36,NA,6.33587668230162
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,14,621,93.4,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-12-09 10:12:00,2021-12-09,1012,93.4,19.1,22.7,9.4,93.4,maybe,36,NA,31.5011639996577
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,15,666,95.5,10,alive,0,Limber Pine,no,LPS3038,1802001,2021-12-16 13:54:00,2021-12-16,1354,95.5,19.3,24.8,10.8,95.5,maybe,36,NA,47.4182805817897
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,16,NA,96.1,NA,alive,0,Limber Pine,no,LPS3038,2102002,2021-12-23 14:07:00,2021-12-23,1407,96.1,22.1,23.4,9.6,96.1,maybe,36,NA,7.21964911428064
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,17,674,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maybe,36,NA,NA
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,18,630,NA,50,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maybe,36,NA,NA
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,19,670,42.1,10,alive,0,Limber Pine,no,LPS2668,1903801,2022-01-14 11:16:00,2022-01-14,1116,42.1,20.9,23.1,10.8,42.1,maybe,36,NA,11.642307904077
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,20,619,113.2,10,alive,0,Limber Pine,no,LPS3038,1902300,2022-01-20 12:05:00,2022-01-20,1205,113.2,20.6,29.6,12.8,113.2,maybe,36,NA,46.8864941463246
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,21,640,101.2,10,alive,0,Limber Pine,no,LPS3038,1802000,2022-01-27 09:57:00,2022-01-27,0957,101.2,18.7,25.9,11.6,101.2,maybe,36,NA,54.6860433139328
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,22,583,75.3,10,alive,0,Limber Pine,no,LPS2668,1803502,2022-02-03 10:46:00,2022-02-03,1046,75.3,17.1,30.1,14,75.3,maybe,36,NA,47.4820316891909
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,23,623,50.5,10,alive,0,Limber Pine,no,LPS2668,2003204,2022-02-10 09:54:00,2022-02-10,0954,50.5,19.7,23.4,11.5,50.5,maybe,36,NA,37.678419995182
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,24,576,106.3,25,alive,0,Limber Pine,no,LPS3038,2002300,2022-02-17 10:35:00,2022-02-17,1035,106.3,19.3,28.1,12.5,106.3,maybe,36,NA,35.2732665532033
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,25,654,98.5,10,alive,0,Limber Pine,no,LPS3038,2002107,2022-02-24 08:47:00,2022-02-24,0847,98.5,19.4,25.6,11.4,98.5,maybe,36,NA,52.7598647963898
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,26,612,116.7,10,alive,0,Limber Pine,no,LPS3038,2002000,2022-03-03 11:21:00,2022-03-03,1121,116.7,22.2,28.2,13,116.7,maybe,36,NA,34.2057012791727
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,27,642,100.5,10,alive,0,Limber Pine,no,LPS3038,1902002,2022-03-11 10:44:00,2022-03-11,1044,100.5,19.5,25.6,11.4,100.5,maybe,36,NA,28.2430522429854
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,28,592,71.4,10,alive,0,Limber Pine,no,LPS2668,2003304,2022-03-18 13:37:00,2022-03-18,1337,71.4,20.5,28.3,12.9,71.4,maybe,36,NA,53.2372363419941
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,29,646,80.3,10,alive,0,Limber Pine,no,LPS2668,2002800,2022-03-24 09:15:00,2022-03-24,0915,80.3,21.1,27.1,12.1,80.3,maybe,36,NA,30.3842612767422
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,30,603,107,10,alive,0,Limber Pine,no,LPS3038,2002202,2022-03-31 10:04:00,2022-03-31,1004,107,21.2,27.9,12.5,107,maybe,36,NA,61.0282175172545
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,31,640,127,10,alive,0,Limber Pine,no,LPS3038,2202002,2022-04-07 13:34:00,2022-04-07,1334,127,22.2,29.4,13.4,127,maybe,36,NA,70.7784571744821
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,32,590,60.4,10,alive,0,Limber Pine,no,LPS2668,2003301,2022-04-15 09:24:00,2022-04-15,0924,60.4,20.9,25.6,11.7,60.4,maybe,36,NA,33.7390476056058
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,33,638,127.1,10,alive,0,Limber Pine,no,LPS3038,2102001,2022-04-21 11:31:00,2022-04-21,1131,127.1,22.1,28.6,12.4,127.1,maybe,36,NA,53.2588959705325
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,34,589,126.9,10,alive,0,Limber Pine,no,LPS3038,2202002,2022-04-29 08:52:00,2022-04-29,0852,126.9,22.6,29.5,13.5,126.9,maybe,36,NA,41.7891532976361
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,35,629,143.3,10,alive,0,Limber Pine,no,LPS3038,2202001,2022-05-06 14:20:00,2022-05-06,1420,143.3,23.5,30.9,13.7,143.3,maybe,36,NA,79.335511174589
Limber Pine,PIFL,Ambient,1,2,PIFL29,Watered,yes,4.08,129,4,NA,Pinus flexilis,36,651,62.8,10,alive,0,Limber Pine,no,LPS2668,2203303,2022-05-12 08:55:00,2022-05-12,0855,62.8,22.6,26.8,12.8,62.8,yes,36,NA,50.4492153886791
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,1,795,209,10,alive,0,Limber Pine,no,LPS3038,2402800,2021-09-13 12:38:00,2021-09-13,1238,209,24.6,43,19,209,no,NA,NA,12.9317438885867
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,2,786,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,3,785,364,10,alive,0,Limber Pine,no,LPS3038,2302801,2021-09-23 12:07:00,2021-09-23,1207,364,23.7,51.7,22.7,364,no,NA,NA,95.4660323535724
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,4,774,344.7,10,alive,0,Limber Pine,no,LPS3038,2302602,2021-10-01 13:22:00,2021-10-01,1322,344.7,22.4,49.9,21.9,344.7,no,NA,NA,87.6024543035182
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,5,781,463,10,alive,0,Limber Pine,no,LPS3038,2302402,2021-10-08 14:59:00,2021-10-08,1459,463,25.1,53.7,24.4,463,no,NA,NA,190.33258610478
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,6,762,97.7,10,alive,0,Limber Pine,no,LPS3038,2002202,2021-10-14 12:12:00,2021-10-14,1212,97.7,22.4,25.8,11.1,97.7,no,NA,NA,21.2852844315817
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,7,784,84,10,alive,0,Limber Pine,no,LPS3038,2402402,2021-10-21 16:59:00,2021-10-21,1659,84,24.4,24.5,10.4,84,no,NA,NA,19.8154821625247
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,8,766,93.2,10,alive,0,Limber Pine,no,LPS3038,2202000,2021-10-28 12:07:00,2021-10-28,1207,93.2,23.5,22.9,9.4,93.2,no,NA,NA,11.4430473796683
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,9,748,155.6,10,alive,0,Limber Pine,no,LPS3038,2102002,2021-11-04 14:51:00,2021-11-04,1451,155.6,23,32,13.9,155.6,no,NA,NA,41.0222297459967
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,10,712,152.7,10,alive,0,Limber Pine,no,LPS3038,2102001,2021-11-12 09:34:00,2021-11-12,0934,152.7,21.3,31.8,13.9,152.7,no,NA,NA,26.4047975438808
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,11,693,171.4,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-11-18 14:32:00,2021-11-18,1432,171.4,22.9,33.5,14.5,171.4,no,NA,NA,33.0733024255718
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,12,643,152.1,10,alive,0,Limber Pine,no,LPS3038,2002000,2021-11-23 14:14:00,2021-11-23,1414,152.1,21.7,31.5,13.6,152.1,no,NA,NA,23.8034311252251
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,13,675,75.3,10,alive,0,Limber Pine,no,LPS3038,2102100,2021-12-02 12:06:00,2021-12-02,1206,75.3,23.5,19.3,7,75.3,no,NA,NA,6.33587668230162
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,14,637,154.2,10,alive,0,Limber Pine,no,LPS3038,2002001,2021-12-09 10:16:00,2021-12-09,1016,154.2,19.1,30.9,12.9,154.2,no,NA,NA,31.5011639996577
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,15,698,189.7,10,alive,0,Limber Pine,no,LPS3038,1802001,2021-12-16 13:55:00,2021-12-16,1355,189.7,19.3,35.7,15,189.7,no,NA,NA,47.4182805817897
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,16,NA,93.2,NA,alive,0,Limber Pine,no,LPS3038,2102002,2021-12-23 14:09:00,2021-12-23,1409,93.2,22.2,23,9.5,93.2,no,NA,NA,7.21964911428064
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,17,713,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,18,669,NA,10,alive,0,Limber Pine,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,19,726,61.8,10,alive,0,Limber Pine,no,LPS2668,1903801,2022-01-14 11:08:00,2022-01-14,1108,61.8,20.9,28.9,13.4,61.8,no,NA,NA,11.642307904077
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,20,663,205.1,10,alive,0,Limber Pine,no,LPS3038,1902300,2022-01-20 12:00:00,2022-01-20,1200,205.1,20.4,40.1,17.7,205.1,no,NA,NA,46.8864941463246
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,21,705,208.5,10,alive,0,Limber Pine,no,LPS3038,1802000,2022-01-27 09:59:00,2022-01-27,0959,208.5,18.8,38.5,17.5,208.5,no,NA,NA,54.6860433139328
Limber Pine,PIFL,Ambient,1,2,PIFL30,Watered,yes,6.31,128,4,NA,Pinus flexilis,22,650,149.2,10,alive,0,Limber Pine,no,LPS2668,1803502,2022-02-03 10:48:00,2022-02-03,1048,149.2,17.1,41.3,18.7,149.2,no,NA,NA,47.4820316891909
