Date,Time,Conductance,Temperature_C,SpeciesID,SerialNumber,CalNum,LeafSensor_PercentRH,FilterSensor_PercentRH
2021-10-01,10:02_AM,72.2,23.4,PIPO08,LPS3038,2302602,23.9,10.5
2021-10-01,10:52_AM,78.8,23,PIPO11,LPS3038,2302602,25.2,11
2021-10-01,11:02_AM,111.9,23.3,PIPO12,LPS3038,2302602,30.9,13.5
2021-10-01,10:40_AM,79.8,23,PIPO15,LPS3038,2302602,25.2,10.8
2021-10-01,10:54_AM,80.6,23.1,PIPO17,LPS3038,2302602,25.4,11
2021-10-01,9:58_AM,65,23.5,PIPO18,LPS3038,2302602,21.9,9.3
2021-10-01,10:23_AM,83.5,23.7,PIPO19,LPS3038,2302602,26,11.3
2021-10-01,10:18_AM,82.4,23.6,PIPO20,LPS3038,2302602,26,11.5
2021-10-01,10:16_AM,103.5,23.6,PIPO21,LPS3038,2302602,29.7,13.1
2021-10-01,10:05_AM,91.3,23.4,PIPO25,LPS3038,2302602,27.4,11.9
2021-10-01,10:45_AM,84.9,23.1,PIPO26,LPS3038,2302602,26.1,11.2
2021-10-01,10:59_AM,70.8,23.2,PIPO28,LPS3038,2302602,23.1,9.8
2021-10-01,9:59_AM,73.6,23.5,PIPO30,LPS3038,2302602,24.1,10.5
2021-10-01,10:20_AM,71.8,23.7,PIPO31,LPS3038,2302602,23.5,10.2
2021-10-01,10:11_AM,77.3,23.3,PIPO33,LPS3038,2302602,25,11.1
2021-10-01,9:56_AM,82.5,23.5,PIPO35,LPS3038,2302602,26.1,11.6
2021-10-01,10:50_AM,98.9,23,PIPO38,LPS3038,2302602,28.8,12.6
2021-10-01,10:48_AM,101.6,23,PIPO39,LPS3038,2302602,29.4,13
2021-10-01,10:08_AM,88.7,23.3,PIPO40,LPS3038,2302602,27.1,11.8
2021-10-01,9:53_AM,90.1,23.6,PIPO41,LPS3038,2302602,27.3,11.9
2021-10-01,10:57_AM,66.1,23.1,PIPO46,LPS3038,2302602,22,9.2
2021-10-01,10:13_AM,119.1,23.4,PIPO50,LPS3038,2302602,31.8,13.8
2021-10-01,11:28_AM,297.3,23.6,PSME03,LPS3038,2302602,47.9,21.6
2021-10-01,11:26_AM,265.9,23.6,PSME04,LPS3038,2302602,46,20.5
2021-10-01,11:23_AM,283.2,23.6,PSME05,LPS3038,2302602,47,21
2021-10-01,11:14_AM,247,23.5,PSME06,LPS3038,2302602,44.3,19.3
2021-10-01,11:32_AM,246.7,23.7,PSME07,LPS3038,2302602,44.8,20.1
2021-10-01,11:30_AM,353.5,23.7,PSME08,LPS3038,2302602,50.1,22
2021-10-01,11:07_AM,297.4,23.4,PSME09,LPS3038,2302602,47.4,20.8
2021-10-01,11:10_AM,254.7,23.4,PSME10,LPS3038,2302602,45,19.9
2021-10-01,11:34_AM,224.8,23.8,PSME11,LPS3038,2302602,43.1,19.2
2021-10-01,11:37_AM,195,23.8,PSME12,LPS3038,2302602,40.6,18
2021-10-01,11:20_AM,302.6,23.7,PSME13,LPS3038,2302602,48.2,21.7
2021-10-01,11:39_AM,314.2,23.7,PSME14,LPS3038,2302602,48.7,21.9
2021-10-01,11:41_AM,343.1,23.7,PSME15,LPS3038,2302602,50.3,22.7
2021-10-01,11:18_AM,251,23.6,PSME28,LPS3038,2302602,44.7,19.7
2021-10-01,11:44_AM,386.2,23.5,PSME29,LPS3038,2302602,52,23.5
2021-10-01,11:16_AM,256.8,23.6,PSME30,LPS3038,2302602,45.1,19.9
2021-10-01,11:47_AM,307.3,23.5,PSME31,LPS3038,2302602,48.2,21.4
2021-10-01,11:49_AM,476.5,23.6,PSME32,LPS3038,2302602,54.6,24
2021-10-01,12:01_PM,291.8,23.6,PSME33,LPS3038,2302602,47.4,21
2021-10-01,11:59_AM,338.8,23.6,PSME34,LPS3038,2302602,49.8,22.2
2021-10-01,11:57_AM,304.6,23.6,PSME35,LPS3038,2302602,48,21.2
2021-10-01,11:54_AM,358.6,23.8,PSME36,LPS3038,2302602,50.9,22.9
2021-10-01,11:12_AM,310.7,23.5,PSME37,LPS3038,2302602,48.6,21.8
2021-10-01,11:52_AM,226.8,23.7,PSME38,LPS3038,2302602,43.6,19.8
2021-10-01,12:03_PM,258.1,23.6,PSME39,LPS3038,2302602,45.6,20.5
2021-10-01,12:05_PM,341.9,23.7,PSME40,LPS3038,2302602,50,22.3
2021-10-07,1:41_PM,93.9,24.6,PIED01,LPS3038,2202301,26.4,11.9
2021-10-07,1:55_PM,124,24.7,PIED03,LPS3038,2202301,30.4,13.2
2021-10-07,1:15_PM,180,24.6,PIED04,LPS3038,2202301,37.5,17
2021-10-07,1:29_PM,94.5,24.7,PIED06,LPS3038,2202301,26.7,12.1
2021-10-07,1:50_PM,117,24.6,PIED07,LPS3038,2202301,29.9,13.3
2021-10-07,1:19_PM,158,24.7,PIED10,LPS3038,2202301,34.4,14.9
2021-10-07,2:06_PM,53.3,25,PIED12,LPS3038,2202301,17.8,7.8
2021-10-07,1:14_PM,66.1,24.6,PIED13,LPS3038,2202301,20.7,9
2021-10-07,1:21_PM,96.6,24.7,PIED15,LPS3038,2202301,26.9,12.2
2021-10-07,1:07_PM,172.8,24.7,PIED16,LPS3038,2202301,37.2,17.3
2021-10-07,1:17_PM,76,24.7,PIED17,LPS3038,2202301,22.7,10
2021-10-07,8:47_AM,63.8,24.1,PIED18,LPS3038,2202301,19.8,8.4
2021-10-07,8:39_AM,69.4,23.8,PIED19,LPS3038,2202301,20,7.8
2021-10-07,8:49_AM,87.5,24.2,PIED21,LPS3038,2202301,24.7,10.6
2021-10-07,1:39_PM,100.3,24.6,PIED22,LPS3038,2202301,27.5,12.4
2021-10-07,1:04_PM,117.4,24.6,PIED23,LPS3038,2202301,30.1,13.6
2021-10-07,8:46_AM,84,24,PIED26,LPS3038,2202301,22.9,9
2021-10-07,1:59_PM,68.5,24.9,PIED28,LPS3038,2202301,21.1,9.1
2021-10-07,1:09_PM,222.6,24.7,PIED30,LPS3038,2202301,40.8,18.2
2021-10-07,1:26_PM,65.3,24.7,PIED31,LPS3038,2202301,21,9.5
2021-10-07,2:01_PM,131,25,PIED32,LPS3038,2202301,31.5,13.8
2021-10-07,8:37_AM,78.1,23.6,PIED33,LPS3038,2202301,23.2,10.2
2021-10-07,1:52_PM,108.6,24.7,PIED34,LPS3038,2202301,28.1,12.1
2021-10-07,1:24_PM,55.3,24.7,PIED35,LPS3038,2202301,18.2,8
2021-10-07,1:46_PM,255.6,24.7,PIED36,LPS3038,2202301,43.6,19.8
2021-10-07,8:34_AM,75.4,23.4,PIED37,LPS3038,2202301,21.3,8.4
2021-10-07,1:57_PM,144.9,24.8,PIED38,LPS3038,2202301,33.4,14.9
2021-10-07,2:08_PM,174.7,24.9,PIED39,LPS3038,2202301,36.7,16.4
2021-10-07,8:41_AM,63.6,23.9,PIED40,LPS3038,2202301,20,8.6
2021-10-07,8:51_AM,112.3,24.3,PIED42,LPS3038,2202301,27.6,11.1
2021-10-07,1:32_PM,58.9,24.7,PIED43,LPS3038,2202301,19.2,8.4
2021-10-07,8:33_AM,81,23.3,PIED44,LPS3038,2202301,23.7,10.3
2021-10-07,2:03_PM,95.8,25,PIED46,LPS3038,2202301,26.6,11.9
2021-10-07,8:29_AM,67.5,23.1,PIED47,LPS3038,2202301,20.7,8.8
2021-10-07,8:53_AM,68.7,24.4,PIED49,LPS3038,2202301,20.9,8.9
2021-10-08,4:28_PM,290.6,25.1,PIEN03,LPS3038,2302402,47.1,22.2
2021-10-08,4:26_PM,227.4,25,PIEN04,LPS3038,2302402,42.8,19.9
2021-10-08,4:24_PM,182.7,25,PIEN05,LPS3038,2302402,38.7,17.8
2021-10-08,4:44_PM,155.3,24.9,PIEN06,LPS3038,2302402,36.1,16.7
2021-10-08,4:39_PM,169.5,25.1,PIEN07,LPS3038,2302402,37.4,17.2
2021-10-08,4:33_PM,121.7,25.1,PIEN08,LPS3038,2302402,32.5,15.5
2021-10-08,4:35_PM,228,25.1,PIEN09,LPS3038,2302402,43,20.2
2021-10-08,4:31_PM,171.7,25.1,PIEN10,LPS3038,2302402,38.3,18.1
2021-10-08,4:41_PM,128.2,25,PIEN11,LPS3038,2302402,33.4,16
2021-10-08,4:48_PM,356.1,24.9,PIEN12,LPS3038,2302402,50.1,23.2
2021-10-08,4:46_PM,253.2,24.9,PIEN13,LPS3038,2302402,44.5,20.6
2021-10-08,4:37_PM,243.8,25.1,PIEN14,LPS3038,2302402,44,20.5
2021-10-08,4:50_PM,280,24.8,PIEN15,LPS3038,2302402,46.3,21.5
2021-10-08,3:58_PM,233.6,25,PIEN28,LPS3038,2302402,43.6,20.6
2021-10-08,3:55_PM,157.3,25,PIEN29,LPS3038,2302402,36.7,17.4
2021-10-08,3:53_PM,134.8,25,PIEN30,LPS3038,2302402,33.7,15.7
2021-10-08,4:10_PM,211.4,25.1,PIEN31,LPS3038,2302402,41.4,19.1
2021-10-08,4:08_PM,145.7,25.2,PIEN32,LPS3038,2302402,34.8,16
2021-10-08,4:05_PM,161.9,25.1,PIEN33,LPS3038,2302402,37.4,17.8
2021-10-08,4:02_PM,218.5,25.1,PIEN34,LPS3038,2302402,42.2,19.7
2021-10-08,4:00_PM,223.4,25.1,PIEN35,LPS3038,2302402,42.1,19.3
2021-10-08,4:20_PM,339.1,25.2,PIEN36,LPS3038,2302402,49.5,23.1
2021-10-08,4:18_PM,125.2,25.2,PIEN37,LPS3038,2302402,32.9,15.6
2021-10-08,4:17_PM,177.9,25.2,PIEN38,LPS3038,2302402,38.4,17.8
2021-10-08,4:14_PM,234.9,25.2,PIEN39,LPS3038,2302402,43.3,20.2
2021-10-08,4:12_PM,235.4,25.1,PIEN40,LPS3038,2302402,43.1,19.8
2021-10-08,3:30_PM,125.5,25.1,PIFL03,LPS3038,2302402,32.4,15
2021-10-08,3:28_PM,177.7,25,PIFL04,LPS3038,2302402,38.1,17.3
2021-10-08,3:26_PM,317.2,25.1,PIFL05,LPS3038,2302402,47.7,21.6
2021-10-08,3:40_PM,99.1,24.8,PIFL06,LPS3038,2302402,28.4,13.1
2021-10-08,3:38_PM,210.4,24.9,PIFL07,LPS3038,2302402,41,18.6
2021-10-08,3:36_PM,128.8,24.9,PIFL08,LPS3038,2302402,32.6,14.9
2021-10-08,3:34_PM,118.4,25.1,PIFL09,LPS3038,2302402,31.2,14.3
2021-10-08,3:32_PM,115.5,25.1,PIFL10,LPS3038,2302402,30.6,13.9
2021-10-08,3:51_PM,156.3,25,PIFL11,LPS3038,2302402,36.3,16.9
2021-10-08,3:48_PM,213.6,24.9,PIFL12,LPS3038,2302402,41.9,19.7
2021-10-08,3:46_PM,151.7,24.9,PIFL13,LPS3038,2302402,35.7,16.6
2021-10-08,3:44_PM,182.5,24.9,PIFL14,LPS3038,2302402,39.1,18.2
2021-10-08,3:42_PM,176.7,24.8,PIFL15,LPS3038,2302402,38,17.3
2021-10-08,2:56_PM,137.2,25.2,PIFL28,LPS3038,2302402,33.9,15.7
2021-10-08,2:58_PM,129.6,25.1,PIFL29,LPS3038,2302402,33.4,15.8
2021-10-08,2:59_PM,463,25.1,PIFL30,LPS3038,2302402,53.7,24.4
2021-10-08,3:11_PM,120.3,25.1,PIFL31,LPS3038,2302402,31.5,14.5
2021-10-08,3:08_PM,142.5,25.2,PIFL32,LPS3038,2302402,34.3,15.7
2021-10-08,3:04_PM,119.8,25.2,PIFL33,LPS3038,2302402,31.9,14.9
2021-10-08,3:03_PM,126.5,25.1,PIFL34,LPS3038,2302402,32.4,14.9
2021-10-08,3:24_PM,144.5,25.1,PIFL35,LPS3038,2302402,34.8,16.1
2021-10-08,3:20_PM,170.6,24.9,PIFL36,LPS3038,2302402,37.8,17.5
2021-10-08,3:18_PM,98.8,24.9,PIFL37,LPS3038,2302402,28.2,12.9
2021-10-08,3:14_PM,283.3,25,PIFL38,LPS3038,2302402,46.7,21.9
2021-10-08,3:06_PM,173.4,25.2,PIFL39,LPS3038,2302402,38.3,18.1
2021-10-08,3:16_PM,130.4,24.9,PIFL40,LPS3038,2302402,33.3,15.7
2021-10-07,12:32_PM,117.9,24.6,PIPO01,LPS3038,2202301,30,13.4
2021-10-07,12:27_PM,62.1,24.6,PIPO02,LPS3038,2202301,19.9,8.8
2021-10-07,12:44_PM,63.7,24.9,PIPO04,LPS3038,2202301,20.8,9.5
2021-10-07,12:52_PM,72.8,24.9,PIPO05,LPS3038,2202301,22.6,10.3
2021-10-07,12:22_PM,58.4,24.7,PIPO08,LPS3038,2202301,19.4,8.8
2021-10-07,12:38_PM,80.3,24.9,PIPO11,LPS3038,2202301,23.8,10.7
2021-10-07,12:53_PM,131.4,25,PIPO12,LPS3038,2202301,31.9,14.3
2021-10-07,12:30_PM,94.7,24.6,PIPO15,LPS3038,2202301,26.9,12.4
2021-10-07,12:47_PM,80.5,24.9,PIPO17,LPS3038,2202301,24.1,11
2021-10-07,12:01_PM,85.3,24.1,PIPO18,LPS3038,2202301,25.1,11.4
2021-10-07,12:18_PM,137.1,24.6,PIPO19,LPS3038,2202301,32.6,14.6
2021-10-07,12:16_PM,79,24.6,PIPO20,LPS3038,2202301,24.2,11.2
2021-10-07,12:06_PM,125.4,24.4,PIPO21,LPS3038,2202301,31.4,14.3
2021-10-07,12:20_PM,86.9,24.7,PIPO25,LPS3038,2202301,25.3,11.5
2021-10-07,12:34_PM,62.1,24.7,PIPO26,LPS3038,2202301,19.9,8.7
2021-10-07,12:42_PM,69.2,24.9,PIPO28,LPS3038,2202301,22,10.1
2021-10-07,12:24_PM,69.5,24.7,PIPO30,LPS3038,2202301,21.9,10
2021-10-07,12:14_PM,48.1,24.5,PIPO31,LPS3038,2202301,16.3,7
2021-10-07,12:04_PM,97.1,24.3,PIPO33,LPS3038,2202301,27.1,12.3
2021-10-07,12:00_PM,57.8,23.9,PIPO35,LPS3038,2202301,18.4,7.7
2021-10-07,12:40_PM,109.9,24.9,PIPO38,LPS3038,2202301,28.9,13
2021-10-07,12:36_PM,84.4,24.8,PIPO39,LPS3038,2202301,24.5,10.8
2021-10-07,12:12_PM,49.8,24.4,PIPO40,LPS3038,2202301,17.1,7.6
2021-10-07,11:57_AM,68.2,23.5,PIPO41,LPS3038,2202301,20.8,8.8
2021-10-07,12:49_PM,64.1,24.9,PIPO46,LPS3038,2202301,20.6,9.3
2021-10-07,12:08_PM,101.6,24.4,PIPO50,LPS3038,2202301,27.6,12.4
2021-10-08,2:19_PM,259.8,23.9,PSME03,LPS3038,2302402,44.7,20.4
2021-10-08,2:21_PM,120.4,24.1,PSME04,LPS3038,2302402,31.7,14.6
2021-10-08,2:22_PM,188,24.3,PSME05,LPS3038,2302402,39.3,18.1
2021-10-08,2:07_PM,141.3,23.2,PSME06,LPS3038,2302402,34.2,15.6
2021-10-08,2:24_PM,156.4,24.4,PSME07,LPS3038,2302402,36.3,16.8
2021-10-08,2:26_PM,254.8,24.5,PSME08,LPS3038,2302402,44.5,20.5
2021-10-08,1:59_PM,103.2,22.9,PSME09,LPS3038,2302402,29.7,14.2
2021-10-08,2:01_PM,157.2,22.9,PSME10,LPS3038,2302402,36.6,17.1
2021-10-08,2:27_PM,123.4,24.6,PSME11,LPS3038,2302402,32.1,14.8
2021-10-08,2:29_PM,196.3,24.6,PSME12,LPS3038,2302402,40.3,18.8
2021-10-08,2:15_PM,225.7,23.8,PSME13,LPS3038,2302402,42.4,19.5
2021-10-08,2:31_PM,230.5,24.7,PSME14,LPS3038,2302402,42.9,19.8
2021-10-08,2:32_PM,228.1,24.8,PSME15,LPS3038,2302402,42.5,19.5
2021-10-08,2:13_PM,170,23.6,PSME28,LPS3038,2302402,37.4,17.1
2021-10-08,2:35_PM,237.4,24.8,PSME29,LPS3038,2302402,43.2,19.8
2021-10-08,2:10_PM,97.3,23.4,PSME30,LPS3038,2302402,28.4,13.3
2021-10-08,2:39_PM,328.6,24.8,PSME31,LPS3038,2302402,48.7,22.4
2021-10-08,2:37_PM,429.4,24.8,PSME32,LPS3038,2302402,52.8,24.3
2021-10-08,2:41_PM,322.4,25,PSME33,LPS3038,2302402,48.3,22.2
2021-10-08,2:43_PM,173.6,25.1,PSME34,LPS3038,2302402,38.2,17.8
2021-10-08,2:48_PM,273.4,25.3,PSME35,LPS3038,2302402,45.9,21.4
2021-10-08,2:52_PM,222.5,25.3,PSME36,LPS3038,2302402,42.4,19.7
2021-10-08,2:03_PM,265.8,23,PSME37,LPS3038,2302402,44.8,20.2
2021-10-08,2:50_PM,116.2,25.3,PSME38,LPS3038,2302402,31.2,14.6
2021-10-08,2:46_PM,246.6,25.2,PSME39,LPS3038,2302402,43.5,19.6
2021-10-08,2:45_PM,177.7,25.1,PSME40,LPS3038,2302402,38.2,17.5
2021-10-14,9:04_AM,96.3,21.2,PIEN30,LPS3038,2002202,25.7,11.1
2021-10-14,9:07_AM,108.9,21.2,PIEN29,LPS3038,2002202,27.8,12.2
2021-10-14,9:10_AM,125.1,21.2,PIEN28,LPS3038,2002202,30.4,13.6
2021-10-14,9:12_AM,133.5,21.2,PIEN35,LPS3038,2002202,30.9,13.3
2021-10-14,9:15_AM,127.4,21.1,PIEN34,LPS3038,2002202,30.3,13.2
2021-10-14,9:18_AM,84.6,21.2,PIEN33,LPS3038,2002202,23.7,10.3
2021-10-14,9:20_AM,127.9,21.2,PIEN40,LPS3038,2002202,30.2,12.9
2021-10-14,9:23_AM,103.9,21.1,PIEN39,LPS3038,2002202,26.9,11.7
2021-10-14,9:25_AM,70.4,21.1,PIEN38,LPS3038,2002202,21.1,9.3
2021-10-14,9:27_AM,93,21.1,PIEN37,LPS3038,2002202,25.5,11.3
2021-10-14,9:29_AM,76.4,21.1,PIEN32,LPS3038,2002202,22.4,9.8
2021-10-14,9:30_AM,227,21.1,PIEN36,LPS3038,2002202,40.1,17.4
2021-10-14,9:32_AM,108.2,21.1,PIEN31,LPS3038,2002202,27.8,12.3
2021-10-14,9:36_AM,160.2,21,PIEN5,LPS3038,2002202,34,14.6
2021-10-14,9:39_AM,109.4,20.9,PIEN4,LPS3038,2002202,27.6,11.9
2021-10-14,9:42_AM,144.6,20.9,PIEN3,LPS3038,2002202,32.4,14.1
2021-10-14,9:45_AM,202,20.9,PIEN14,LPS3038,2002202,38.2,16.6
2021-10-14,9:48_AM,161.7,20.9,PIEN9,LPS3038,2002202,34.4,15
2021-10-14,9:49_AM,107.9,20.9,PIEN8,LPS3038,2002202,27.7,12.1
2021-10-14,9:52_AM,79,20.9,PIEN10,LPS3038,2002202,22.9,10.1
2021-10-14,9:53_AM,165.5,21,PIEN6,LPS3038,2002202,34.9,15.3
2021-10-14,9:56_AM,180.3,21,PIEN12,LPS3038,2002202,35.9,15.4
2021-10-14,9:58_AM,174.9,21,PIEN13,LPS3038,2002202,35.9,15.8
2021-10-14,10:00_AM,126.3,21,PIEN7,LPS3038,2002202,30.6,13.7
2021-10-14,10:02_AM,157.2,21,PIEN11,LPS3038,2002202,33.8,14.6
2021-10-14,10:04_AM,100.5,21,PIEN15,LPS3038,2002202,26.5,11.6
2021-10-14,10:46_AM,109.2,20.3,PSME9,LPS3038,2002202,27.5,11.7
2021-10-14,10:50_AM,56.4,20.5,PSME10,LPS3038,2002202,17.5,7.3
2021-10-14,10:52_AM,91.2,20.6,PSME37,LPS3038,2002202,24.8,10.7
2021-10-14,10:56_AM,73.6,20.8,PSME6,LPS3038,2002202,21.3,9
2021-10-14,10:59_AM,106.5,20.9,PSME30,LPS3038,2002202,27.3,11.8
2021-10-14,11:01_AM,85.5,21,PSME28,LPS3038,2002202,24.4,11
2021-10-14,11:03_AM,96.4,21,PSME13,LPS3038,2002202,25.9,11.4
2021-10-14,11:11_AM,222.6,21,PSME05,LPS3038,2002202,40.5,18.2
2021-10-14,11:13_AM,200.8,21.2,PSME04,LPS3038,2002202,38.4,17.1
2021-10-14,11:17_AM,230.9,21.5,PSME03,LPS3038,2002202,41.3,18.9
2021-10-14,11:22_AM,257.7,21.9,PSME12,LPS3038,2002202,42.4,18.7
2021-10-14,11:26_AM,245.2,22.2,PSME14,LPS3038,2002202,41.6,18.3
2021-10-14,11:28_AM,301.8,22.2,PSME07,LPS3038,2002202,45.2,20.1
2021-10-14,11:30_AM,254.2,22.3,PSME08,LPS3038,2002202,42.3,18.7
2021-10-14,11:32_AM,197.5,22.4,PSME11,LPS3038,2002202,38.1,16.9
2021-10-14,11:34_AM,187.1,22.5,PSME15,LPS3038,2002202,37.5,17
2021-10-14,11:38_AM,314.3,22.4,PSME29,LPS3038,2002202,45.8,20.2
2021-10-14,11:41_AM,96.6,22.2,PSME31,LPS3038,2002202,26,11.5
2021-10-14,11:44_AM,208.6,22.2,PSME32,LPS3038,2002202,38.9,17.2
2021-10-14,11:46_AM,207.4,22.1,PSME33,LPS3038,2002202,39,17.4
2021-10-14,11:49_AM,303.9,22.1,PSME34,LPS3038,2002202,45.3,20.1
2021-10-14,11:51_AM,248.6,22.2,PSME40,LPS3038,2002202,41.6,18.1
2021-10-14,11:54_AM,291.3,22.3,PSME39,LPS3038,2002202,44.4,19.5
2021-10-14,11:57_AM,126.4,22.4,PSME35,LPS3038,2002202,30.4,13.5
2021-10-14,12:00_PM,156.1,22.4,PSME38,LPS3038,2002202,34,15.1
2021-10-14,12:03_PM,142.9,22.5,PSME36,LPS3038,2002202,32.2,14
2021-10-14,12:08_PM,114.7,22.4,PIFL28,LPS3038,2002202,28.8,12.7
2021-10-14,12:10_PM,72.4,22.4,PIFL29,LPS3038,2002202,21.3,9.3
2021-10-14,12:12_PM,97.7,22.4,PIFL30,LPS3038,2002202,25.8,11.1
2021-10-14,12:13_PM,94.7,22.4,PIFL34,LPS3038,2002202,25.3,10.9
2021-10-14,12:16_PM,60.3,22.4,PIFL33,LPS3038,2002202,18.7,8
2021-10-14,12:19_PM,97.3,22.4,PIFL39,LPS3038,2002202,26.2,11.7
2021-10-14,12:21_PM,107.4,22.4,PIFL32,LPS3038,2002202,27.6,12.1
2021-10-14,12:23_PM,87.7,22.4,PIFL31,LPS3038,2002202,24.3,10.6
2021-10-14,12:25_PM,107.4,22.5,PIFL38,LPS3038,2002202,27.5,12
2021-10-14,12:27_PM,86,22.6,PIFL40,LPS3038,2002202,24.2,10.7
2021-10-14,12:30_PM,105.8,22.7,PIFL37,LPS3038,2002202,27.7,12.4
2021-10-14,12:32_PM,116.7,22.8,PIFL36,LPS3038,2002202,28.8,12.6
2021-10-14,12:37_PM,111.1,22.6,PIFL35,LPS3038,2002202,27.8,11.9
2021-10-14,12:41_PM,248.2,22.5,PIFL05,LPS3038,2002202,41.5,18
2021-10-14,12:44_PM,167,22.6,PIFL04,LPS3038,2002202,34.6,14.8
2021-10-14,12:46_PM,102.9,22.7,PIFL03,LPS3038,2002202,26.6,11.5
2021-10-14,12:48_PM,127,22.7,PIFL10,LPS3038,2002202,30.1,13.1
2021-10-14,12:50_PM,87.8,22.7,PIFL09,LPS3038,2002202,24.1,10.4
2021-10-14,12:52_PM,114.6,22.7,PIFL08,LPS3038,2002202,28.6,12.6
2021-10-14,12:54_PM,128.5,22.7,PIFL07,LPS3038,2002202,30.2,13
2021-10-14,12:56_PM,84.8,22.7,PIFL06,LPS3038,2002202,23.5,10
2021-10-14,12:58_PM,191.6,22.8,PIFL15,LPS3038,2002202,37.2,16.3
2021-10-14,1:00_PM,159.5,22.8,PIFL14,LPS3038,2002202,33.9,14.7
2021-10-14,1:02_PM,131.9,23,PIFL13,LPS3038,2002202,30.8,13.4
2021-10-14,1:04_PM,134.9,23,PIFL12,LPS3038,2002202,31.2,13.6
2021-10-14,1:06_PM,105.3,23,PIFL11,LPS3038,2002202,27.1,11.8
2021-10-14,1:11_PM,73.5,22.8,PIED49,LPS3038,2002202,21.2,8.9
2021-10-14,1:14_PM,193.1,22.8,PIED36,LPS3038,2002202,37.1,16
2021-10-14,1:16_PM,103.9,22.8,PIED01,LPS3038,2002202,26.9,11.7
2021-10-14,1:18_PM,60.4,22.8,PIED22,LPS3038,2002202,18.5,7.8
2021-10-14,1:20_PM,196.7,22.9,PIED07,LPS3038,2002202,37.9,16.8
2021-10-14,1:22_PM,69.8,23,PIED34,LPS3038,2002202,20.7,8.9
2021-10-14,1:25_PM,123.4,23,PIED03,LPS3038,2002202,29.7,13
2021-10-14,1:27_PM,61.7,23.1,PIED38,LPS3038,2002202,19,8.1
2021-10-14,1:29_PM,53.1,23.1,PIED28,LPS3038,2002202,16.7,6.9
2021-10-14,1:30_PM,50.5,23.2,PIED32,LPS3038,2002202,16,6.6
2021-10-14,1:32_PM,86.6,23.2,PIED46,LPS3038,2002202,24.1,10.6
2021-10-14,1:34_PM,166.7,23.3,PIED39,LPS3038,2002202,34.7,15
2021-10-14,1:37_PM,48.2,23.3,PIED12,LPS3038,2002202,15.4,6.4
2021-10-14,1:40_PM,152.9,23.1,PIPO01,LPS3038,2002202,33.3,14.5
2021-10-14,1:43_PM,104.6,23.1,PIPO15,LPS3038,2002202,27,11.8
2021-10-14,1:45_PM,89.8,23.2,PIPO02,LPS3038,2002202,24.5,10.6
2021-10-14,1:47_PM,46.4,23.2,PIPO26,LPS3038,2002202,15.2,6.4
2021-10-14,1:49_PM,56.7,23.2,PIPO39,LPS3038,2002202,18,7.8
2021-10-14,1:51_PM,68.3,23.2,PIPO11,LPS3038,2002202,20.4,8.8
2021-10-14,1:53_PM,47,23.2,PIPO38,LPS3038,2002202,15.5,6.6
2021-10-14,1:55_PM,61.3,23.2,PIPO28,LPS3038,2002202,19.1,8.4
2021-10-14,1:57_PM,45.4,23.2,PIPO04,LPS3038,2002202,14.8,6.1
2021-10-14,2:00_PM,73.9,23.3,PIPO17,LPS3038,2002202,21.5,9.2
2021-10-14,2:02_PM,57.2,23.3,PIPO46,LPS3038,2002202,17.9,7.7
2021-10-14,2:03_PM,48.6,23.3,PIPO05,LPS3038,2002202,15.8,6.8
2021-10-14,2:06_PM,51.2,23.3,PIPO12,LPS3038,2002202,16.4,6.9
2021-10-14,2:08_PM,146.3,23.2,PIED17,LPS3038,2002202,33,14.7
2021-10-14,2:11_PM,79.4,23.1,PIED10,LPS3038,2002202,22.9,10.1
2021-10-14,2:13_PM,144.9,23.1,PIED15,LPS3038,2002202,32.9,14.8
2021-10-14,2:15_PM,48.1,23.1,PIED23,LPS3038,2002202,15.5,6.4
2021-10-14,2:16_PM,57.6,23.1,PIED16,LPS3038,2002202,17.8,7.5
2021-10-14,2:18_PM,115.1,23.2,PIED30,LPS3038,2002202,28.5,12.4
2021-10-14,2:20_PM,52.1,23.2,PIED13,LPS3038,2002202,16.4,6.7
2021-10-14,2:22_PM,46.8,23.3,PIED04,LPS3038,2002202,15,6.1
2021-10-14,2:24_PM,46.8,23.3,PIED35,LPS3038,2002202,14.8,5.9
2021-10-14,2:25_PM,50.6,23.4,PIED31,LPS3038,2002202,16.1,6.7
2021-10-14,2:27_PM,72,23.4,PIED06,LPS3038,2002202,20.9,8.8
2021-10-14,2:29_PM,53.3,23.4,PIED43,LPS3038,2002202,16.9,7.1
2021-10-14,2:31_PM,52.4,23.5,PIED33,LPS3038,2002202,16.5,6.8
2021-10-14,2:34_PM,58.8,23.5,PIPO41,LPS3038,2002202,18,7.5
2021-10-14,2:36_PM,47.4,23.5,PIPO35,LPS3038,2002202,15.2,6.2
2021-10-14,2:37_PM,92.9,23.5,PIPO18,LPS3038,2002202,25.3,11.2
2021-10-14,2:39_PM,41.9,23.5,PIPO50,LPS3038,2002202,13.7,5.5
2021-10-14,2:41_PM,79.9,23.6,PIPO33,LPS3038,2002202,22.6,9.7
2021-10-14,2:43_PM,65.3,23.6,PIPO21,LPS3038,2002202,19.5,8.2
2021-10-14,2:44_PM,54,23.6,PIPO40,LPS3038,2002202,17.1,7.3
